Sample Number,1,Collected with Prova 210
3.964,697.8,2766.0792
3.949,703.3,2777.3317
3.932,708.7,2786.6084
3.919,714.2,2798.9498
3.907,719.6,2811.4772
3.895,725.1,2824.2645
3.884,730.5,2837.262
3.868,736.0,2846.848
3.853,741.4,2856.6142
3.837,746.9,2865.8553
3.82,752.3,2873.786
3.802,757.8,2881.1556
3.787,763.2,2890.2384
3.766,768.7,2894.9242
3.744,774.1,2898.2304
3.722,779.6,2901.6712
3.71,789.6,2929.416
3.662,790.5,2894.811
3.612,795.9,2874.7908
3.553,801.4,2847.3742
3.496,806.8,2820.5728
3.438,812.3,2792.6874
0.0,817.8,0.0
END OF SAMPLE

Sample Number,2,Collected with Prova 210
Channel Number,1
Date & Time,2026-07-10 13:51:44.874814
Vopen (V),4.636
Ishort (mA),881.3
Vmaxp (V),3.613
Imaxp (mA),793.1
Pmax (mW),2865.4703
V (V),I (mA),P (mW)
4.636,5.8,26.8888
4.631,11.7,54.1827
4.627,17.6,81.4352
4.624,23.5,108.664
4.619,29.3,135.3367
4.616,35.2,162.4832
4.612,41.1,189.5532
4.608,47.0,216.576
4.603,52.8,243.0384
4.6,58.7,270.02
4.596,64.6,296.9016
4.591,70.5,323.6655
4.588,76.3,350.0644
4.584,82.2,376.8048
4.58,88.1,403.498
4.576,94.0,430.144
4.572,99.8,456.2856
4.567,105.7,482.7319
4.563,111.6,509.2308
4.559,117.5,535.6825
4.555,123.3,561.6315
4.551,129.2,587.9892
4.546,135.1,614.1646
4.543,141.0,640.563
4.539,146.8,666.3252
4.535,152.7,692.4945
4.529,158.6,718.2994
4.526,164.5,744.527
4.521,170.3,769.9263
4.514,176.2,795.3668
4.51,182.1,821.271
4.506,188.0,847.128
4.502,193.8,872.4876
4.498,199.7,898.2506
4.493,205.6,923.7608
4.49,211.5,949.635
4.485,217.3,974.5905
4.481,223.2,1000.1592
4.476,229.1,1025.4516
4.472,235.0,1050.92
4.468,240.8,1075.8944
4.463,246.7,1101.0221
4.458,252.6,1126.0908
4.454,258.5,1151.359
4.449,264.3,1175.8707
4.445,270.2,1201.039
4.44,276.1,1225.884
4.436,282.0,1250.952
4.432,287.8,1275.5296
4.427,293.7,1300.2099
4.421,299.6,1324.5316
4.418,305.5,1349.699
4.413,311.3,1373.7669
4.408,317.2,1398.2176
4.403,323.1,1422.6093
4.399,329.0,1447.271
4.394,334.8,1471.1112
4.39,340.7,1495.673
4.384,346.6,1519.4944
4.38,352.5,1543.95
4.375,358.3,1567.5625
4.37,364.2,1591.554
4.364,370.1,1615.1164
4.36,376.0,1639.36
4.355,381.8,1662.739
4.349,387.7,1686.1073
4.345,393.6,1710.192
4.34,399.5,1733.83
4.335,405.3,1756.9755
4.329,411.2,1780.0848
4.324,417.1,1803.5404
4.318,423.0,1826.514
4.312,428.8,1848.9856
4.308,434.7,1872.6876
4.302,440.6,1895.4612
4.296,446.5,1918.164
4.291,452.4,1941.2484
4.285,458.2,1963.387
4.279,464.1,1985.8839
4.273,470.0,2008.31
4.268,475.9,2031.1412
4.261,481.7,2052.5237
4.255,487.6,2074.738
4.25,493.5,2097.375
4.244,499.4,2119.4536
4.237,505.2,2140.5324
4.227,511.1,2160.4197
4.22,517.0,2181.74
4.214,522.9,2203.5006
4.207,528.7,2224.2409
4.2,534.6,2245.32
4.193,540.5,2266.3165
4.185,546.4,2286.684
4.179,552.2,2307.6438
4.172,558.1,2328.3932
4.164,564.0,2348.496
4.156,569.9,2368.5044
4.148,575.7,2388.0036
4.14,581.6,2407.824
4.132,587.5,2427.55
4.124,593.4,2447.1816
4.116,599.2,2466.3072
4.107,605.1,2485.1457
4.097,611.0,2503.267
4.088,616.9,2521.8872
4.078,622.7,2539.3706
4.069,628.6,2557.7734
4.057,634.5,2574.1665
4.047,640.4,2591.6988
4.035,646.2,2607.417
4.023,652.1,2623.3983
4.011,658.0,2639.238
3.998,663.9,2654.2722
3.985,669.7,2668.7545
3.971,675.6,2682.8076
3.957,681.5,2696.6955
3.939,687.4,2707.6686
3.922,693.2,2718.7304
3.907,699.1,2731.3837
3.889,705.0,2741.745
3.868,710.9,2749.7612
3.851,716.7,2760.0117
3.831,722.6,2768.2806
3.811,728.5,2776.3135
3.787,734.4,2781.1728
3.76,740.2,2783.152
3.733,746.1,2785.1913
3.699,752.0,2781.648
3.662,757.9,2775.4298
3.635,763.7,2776.0495
3.626,769.6,2790.5696
3.585,775.5,2780.1675
3.618,781.4,2827.1052
3.493,787.2,2749.6896
3.613,793.1,2865.4703
3.573,799.0,2854.827
3.518,804.9,2831.6382
3.478,810.7,2819.6146
3.44,816.6,2809.104
3.401,822.5,2797.3225
3.371,828.4,2792.5364
3.341,834.2,2787.0622
3.29,840.1,2763.929
3.242,846.0,2742.732
3.171,851.9,2701.3749
3.066,857.7,2629.7082
2.714,863.6,2343.8104
1.294,869.5,1125.133
0.328,875.4,287.1312
0.0,881.3,0.0
END OF SAMPLE

