Sample Number,1
Channel Number,1
Date & Time,2026-06-24 14:05:50.923660
Vopen (V),0.423
Ishort (A),15.1
Vmaxp (V),0.362
Imaxp (A),14.9
Pmax (W),5.3938
0.394,10.4,4.0976
0.394,10.5,4.137
0.393,10.6,4.1658
0.392,10.7,4.1944
0.391,10.8,4.2228
0.391,10.9,4.2619
0.39,11.0,4.29
0.389,11.1,4.3179
0.389,11.2,4.3568
0.389,11.3,4.3957
0.387,11.4,4.4118
0.387,11.5,4.4505
0.386,11.6,4.4776
0.385,11.7,4.5045
0.385,11.8,4.543
0.384,11.9,4.5696
0.384,12.0,4.608
0.383,12.1,4.6343
0.382,12.2,4.6604
0.382,12.3,4.6986
0.381,12.4,4.7244
0.381,12.5,4.7625
0.379,12.6,4.7754
0.378,12.7,4.8006
0.378,12.8,4.8384
0.377,12.9,4.8633
0.376,13.0,4.888
0.374,13.1,4.8994
0.374,13.2,4.9368
0.373,13.3,4.9609
0.373,13.4,4.9982
0.372,13.5,5.022
0.371,13.6,5.0456
0.37,13.7,5.069
0.369,13.8,5.0922
0.368,13.9,5.1152
0.367,14.0,5.138
0.366,14.1,5.1606
0.365,14.2,5.183
0.364,14.3,5.2052
0.363,14.4,5.2272
0.362,14.5,5.249
0.361,14.6,5.2706
0.359,14.7,5.2773
0.359,14.8,5.3132
0.0,14.9,0.0
END OF SAMPLE

Sample Number,3
Channel Number,1
Date & Time,2026-06-24 14:52:25.207238
Vopen (V),0.418
Ishort (A),429496729.5
Vmaxp (V),0.418
Imaxp (A),4.0
Pmax (W),1.672
V (V),I (A),P (W)
0.418,0.0,0.0
0.417,0.0,0.0
0.417,0.0,0.0
0.418,0.1,0.0418
0.418,0.1,0.0418
0.418,0.1,0.0418
0.418,0.1,0.0418
0.418,0.2,0.0836
0.417,0.2,0.0834
0.418,0.2,0.0836
0.418,0.2,0.0836
0.417,0.3,0.1251
0.417,0.3,0.1251
0.418,0.3,0.1254
0.418,0.4,0.1672
0.418,0.4,0.1672
0.418,0.4,0.1672
0.418,0.4,0.1672
0.418,0.5,0.209
0.418,0.5,0.209
0.418,0.5,0.209
0.418,0.5,0.209
0.418,0.6,0.2508
0.418,0.6,0.2508
0.418,0.6,0.2508
0.418,0.6,0.2508
0.418,0.7,0.2926
0.418,0.7,0.2926
0.417,0.7,0.2919
0.418,0.8,0.3344
0.418,0.8,0.3344
0.418,0.8,0.3344
0.417,0.8,0.3336
0.418,0.9,0.3762
0.418,0.9,0.3762
0.418,0.9,0.3762
0.418,0.9,0.3762
0.418,1.0,0.418
0.418,1.0,0.418
0.418,1.0,0.418
0.418,1.0,0.418
0.418,1.1,0.4598
0.418,1.1,0.4598
0.417,1.1,0.4587
0.418,1.2,0.5016
0.418,1.2,0.5016
0.418,1.2,0.5016
0.418,1.2,0.5016
0.418,1.3,0.5434
0.417,1.3,0.5421
0.418,1.3,0.5434
0.418,1.3,0.5434
0.418,1.4,0.5852
0.418,1.4,0.5852
0.418,1.4,0.5852
0.418,1.4,0.5852
0.418,1.5,0.627
0.418,1.5,0.627
0.418,1.5,0.627
0.418,1.6,0.6688
0.418,1.6,0.6688
0.418,1.6,0.6688
0.418,1.6,0.6688
0.418,1.7,0.7106
0.418,1.7,0.7106
0.418,1.7,0.7106
0.418,1.7,0.7106
0.418,1.8,0.7524
0.418,1.8,0.7524
0.418,1.8,0.7524
0.417,1.8,0.7506
0.418,1.9,0.7942
0.418,1.9,0.7942
0.417,1.9,0.7923
0.418,2.0,0.836
0.418,2.0,0.836
0.418,2.0,0.836
0.418,2.0,0.836
0.417,2.1,0.8757
0.418,2.1,0.8778
0.417,2.1,0.8757
0.418,2.1,0.8778
0.418,2.2,0.9196
0.418,2.2,0.9196
0.418,2.2,0.9196
0.418,2.2,0.9196
0.418,2.3,0.9614
0.418,2.3,0.9614
0.418,2.3,0.9614
0.418,2.4,1.0032
0.418,2.4,1.0032
0.418,2.4,1.0032
0.418,2.4,1.0032
0.418,2.5,1.045
0.418,2.5,1.045
0.418,2.5,1.045
0.418,2.5,1.045
0.418,2.6,1.0868
0.418,2.6,1.0868
0.418,2.6,1.0868
0.418,2.6,1.0868
0.418,2.7,1.1286
0.418,2.7,1.1286
0.418,2.7,1.1286
0.418,2.8,1.1704
0.418,2.8,1.1704
0.418,2.8,1.1704
0.418,2.8,1.1704
0.418,2.9,1.2122
0.418,2.9,1.2122
0.418,2.9,1.2122
0.418,2.9,1.2122
0.418,3.0,1.254
0.418,3.0,1.254
0.418,3.0,1.254
0.418,3.0,1.254
0.418,3.1,1.2958
0.418,3.1,1.2958
0.418,3.1,1.2958
0.418,3.2,1.3376
0.418,3.2,1.3376
0.418,3.2,1.3376
0.418,3.2,1.3376
0.418,3.3,1.3794
0.418,3.3,1.3794
0.418,3.3,1.3794
0.418,3.3,1.3794
0.418,3.4,1.4212
0.418,3.4,1.4212
0.418,3.4,1.4212
0.418,3.4,1.4212
0.418,3.5,1.463
0.418,3.5,1.463
0.418,3.5,1.463
0.418,3.6,1.5048
0.418,3.6,1.5048
0.418,3.6,1.5048
0.418,3.6,1.5048
0.418,3.7,1.5466
0.418,3.7,1.5466
0.418,3.7,1.5466
0.418,3.7,1.5466
0.418,3.8,1.5884
0.418,3.8,1.5884
0.418,3.8,1.5884
0.418,3.8,1.5884
0.418,3.9,1.6302
0.418,3.9,1.6302
0.418,3.9,1.6302
0.418,4.0,1.672
END OF SAMPLE

Sample Number,5
Channel Number,1
Date & Time,2026-06-24 16:12:33.971141
Vopen (V),0.4
Ishort (A),429496729.5
Vmaxp (V),0.397
Imaxp (A),5.0
Pmax (W),1.985
V (V),I (A),P (W)
0.399,0.1,0.0399
0.399,0.1,0.0399
0.399,0.1,0.0399
0.399,0.2,0.0798
0.399,0.2,0.0798
0.399,0.2,0.0798
0.399,0.3,0.1197
0.399,0.3,0.1197
0.399,0.3,0.1197
0.399,0.4,0.1596
0.399,0.4,0.1596
0.399,0.4,0.1596
0.399,0.5,0.1995
0.399,0.5,0.1995
0.399,0.5,0.1995
0.399,0.6,0.2394
0.399,0.6,0.2394
0.399,0.6,0.2394
0.399,0.7,0.2793
0.399,0.7,0.2793
0.399,0.7,0.2793
0.399,0.8,0.3192
0.399,0.8,0.3192
0.399,0.8,0.3192
0.399,0.9,0.3591
0.399,0.9,0.3591
0.399,0.9,0.3591
0.399,1.0,0.399
0.399,1.0,0.399
0.399,1.0,0.399
0.399,1.1,0.4389
0.399,1.1,0.4389
0.399,1.1,0.4389
0.399,1.2,0.4788
0.399,1.2,0.4788
0.399,1.2,0.4788
0.399,1.3,0.5187
0.399,1.3,0.5187
0.399,1.3,0.5187
0.399,1.4,0.5586
0.399,1.4,0.5586
0.399,1.4,0.5586
0.399,1.5,0.5985
0.399,1.5,0.5985
0.399,1.5,0.5985
0.399,1.6,0.6384
0.399,1.6,0.6384
0.399,1.6,0.6384
0.399,1.7,0.6783
0.399,1.7,0.6783
0.399,1.7,0.6783
0.399,1.7,0.6783
0.399,1.8,0.7182
0.399,1.8,0.7182
0.399,1.8,0.7182
0.399,1.9,0.7581
0.399,1.9,0.7581
0.399,1.9,0.7581
0.399,2.0,0.798
0.399,2.0,0.798
0.4,2.0,0.8
0.4,2.1,0.84
0.4,2.1,0.84
0.4,2.1,0.84
0.399,2.2,0.8778
0.399,2.2,0.8778
0.399,2.2,0.8778
0.399,2.3,0.9177
0.399,2.3,0.9177
0.4,2.3,0.92
0.399,2.4,0.9576
0.399,2.4,0.9576
0.4,2.4,0.96
0.399,2.5,0.9975
0.399,2.5,0.9975
0.399,2.5,0.9975
0.399,2.6,1.0374
0.399,2.6,1.0374
0.399,2.6,1.0374
0.399,2.7,1.0773
0.399,2.7,1.0773
0.399,2.7,1.0773
0.399,2.8,1.1172
0.399,2.8,1.1172
0.399,2.8,1.1172
0.399,2.9,1.1571
0.399,2.9,1.1571
0.399,2.9,1.1571
0.399,3.0,1.197
0.399,3.0,1.197
0.399,3.0,1.197
0.399,3.1,1.2369
0.399,3.1,1.2369
0.399,3.1,1.2369
0.399,3.2,1.2768
0.399,3.2,1.2768
0.399,3.2,1.2768
0.399,3.3,1.3167
0.399,3.3,1.3167
0.399,3.3,1.3167
0.399,3.3,1.3167
0.399,3.4,1.3566
0.399,3.4,1.3566
0.399,3.4,1.3566
0.4,3.5,1.4
0.399,3.5,1.3965
0.399,3.5,1.3965
0.399,3.6,1.4364
0.399,3.6,1.4364
0.399,3.6,1.4364
0.399,3.7,1.4763
0.399,3.7,1.4763
0.399,3.7,1.4763
0.399,3.8,1.5162
0.399,3.8,1.5162
0.399,3.8,1.5162
0.399,3.9,1.5561
0.399,3.9,1.5561
0.399,3.9,1.5561
0.399,4.0,1.596
0.399,4.0,1.596
0.399,4.0,1.596
0.399,4.1,1.6359
0.399,4.1,1.6359
0.399,4.1,1.6359
0.399,4.2,1.6758
0.399,4.2,1.6758
0.399,4.2,1.6758
0.399,4.3,1.7157
0.399,4.3,1.7157
0.399,4.3,1.7157
0.399,4.4,1.7556
0.399,4.4,1.7556
0.399,4.4,1.7556
0.399,4.5,1.7955
0.399,4.5,1.7955
0.399,4.5,1.7955
0.399,4.6,1.8354
0.399,4.6,1.8354
0.399,4.6,1.8354
0.399,4.7,1.8753
0.399,4.7,1.8753
0.398,4.7,1.8706
0.398,4.8,1.9104
0.398,4.8,1.9104
0.398,4.8,1.9104
0.397,4.9,1.9453
0.397,4.9,1.9453
0.397,4.9,1.9453
0.397,5.0,1.985
END OF SAMPLE

Sample Number,5
Channel Number,1
Date & Time,2026-06-24 16:27:45.840499
Vopen (V),0.556
Ishort (A),429496729.5
Vmaxp (V),0.556
Imaxp (A),5.0
Pmax (W),2.7800000000000002
V (V),I (A),P (W)
0.555,0.1,0.0555
0.557,0.1,0.0557
0.557,0.1,0.0557
0.557,0.2,0.1114
0.557,0.2,0.1114
0.557,0.2,0.1114
0.557,0.3,0.1671
0.557,0.3,0.1671
0.557,0.3,0.1671
0.557,0.4,0.2228
0.557,0.4,0.2228
0.557,0.4,0.2228
0.557,0.5,0.2785
0.557,0.5,0.2785
0.557,0.5,0.2785
0.557,0.6,0.3342
0.557,0.6,0.3342
0.557,0.6,0.3342
0.557,0.7,0.3899
0.557,0.7,0.3899
0.557,0.7,0.3899
0.557,0.8,0.4456
0.557,0.8,0.4456
0.557,0.8,0.4456
0.557,0.9,0.5013
0.556,0.9,0.5004
0.556,0.9,0.5004
0.557,1.0,0.557
0.557,1.0,0.557
0.557,1.0,0.557
0.557,1.1,0.6127
0.556,1.1,0.6116
0.557,1.1,0.6127
0.557,1.2,0.6684
0.557,1.2,0.6684
0.557,1.2,0.6684
0.556,1.3,0.7228
0.557,1.3,0.7241
0.557,1.3,0.7241
0.556,1.4,0.7784
0.557,1.4,0.7798
0.556,1.4,0.7784
0.557,1.5,0.8355
0.557,1.5,0.8355
0.556,1.5,0.834
0.556,1.6,0.8896
0.556,1.6,0.8896
0.556,1.6,0.8896
0.556,1.7,0.9452
0.556,1.7,0.9452
0.557,1.7,0.9469
0.557,1.7,0.9469
0.557,1.8,1.0026
0.557,1.8,1.0026
0.556,1.8,1.0008
0.557,1.9,1.0583
0.557,1.9,1.0583
0.557,1.9,1.0583
0.557,2.0,1.114
0.557,2.0,1.114
0.557,2.0,1.114
0.557,2.1,1.1697
0.557,2.1,1.1697
0.557,2.1,1.1697
0.557,2.2,1.2254
0.557,2.2,1.2254
0.557,2.2,1.2254
0.556,2.3,1.2788
0.557,2.3,1.2811
0.557,2.3,1.2811
0.557,2.4,1.3368
0.556,2.4,1.3344
0.556,2.4,1.3344
0.556,2.5,1.39
0.557,2.5,1.3925
0.557,2.5,1.3925
0.556,2.6,1.4456
0.557,2.6,1.4482
0.557,2.6,1.4482
0.557,2.7,1.5039
0.557,2.7,1.5039
0.556,2.7,1.5012
0.557,2.8,1.5596
0.556,2.8,1.5568
0.556,2.8,1.5568
0.556,2.9,1.6124
0.556,2.9,1.6124
0.556,2.9,1.6124
0.557,3.0,1.671
0.557,3.0,1.671
0.557,3.0,1.671
0.556,3.1,1.7236
0.557,3.1,1.7267
0.556,3.1,1.7236
0.557,3.2,1.7824
0.557,3.2,1.7824
0.557,3.2,1.7824
0.557,3.3,1.8381
0.557,3.3,1.8381
0.556,3.3,1.8348
0.556,3.3,1.8348
0.557,3.4,1.8938
0.556,3.4,1.8904
0.556,3.4,1.8904
0.556,3.5,1.946
0.556,3.5,1.946
0.556,3.5,1.946
0.556,3.6,2.0016
0.557,3.6,2.0052
0.557,3.6,2.0052
0.557,3.7,2.0609
0.557,3.7,2.0609
0.557,3.7,2.0609
0.557,3.8,2.1166
0.557,3.8,2.1166
0.557,3.8,2.1166
0.557,3.9,2.1723
0.557,3.9,2.1723
0.556,3.9,2.1684
0.557,4.0,2.228
0.556,4.0,2.224
0.557,4.0,2.228
0.557,4.1,2.2837
0.557,4.1,2.2837
0.557,4.1,2.2837
0.556,4.2,2.3352
0.557,4.2,2.3394
0.556,4.2,2.3352
0.556,4.3,2.3908
0.557,4.3,2.3951
0.557,4.3,2.3951
0.557,4.4,2.4508
0.556,4.4,2.4464
0.557,4.4,2.4508
0.557,4.5,2.5065
0.557,4.5,2.5065
0.557,4.5,2.5065
0.557,4.6,2.5622
0.556,4.6,2.5576
0.556,4.6,2.5576
0.556,4.7,2.6132
0.556,4.7,2.6132
0.556,4.7,2.6132
0.556,4.8,2.6688
0.556,4.8,2.6688
0.556,4.8,2.6688
0.556,4.9,2.7244
0.556,4.9,2.7244
0.556,4.9,2.7244
0.556,5.0,2.78
END OF SAMPLE

Sample Number,10
Channel Number,1
Date & Time,2026-06-24 16:31:21.795588
Vopen (V),0.556
Ishort (A),261.0
Vmaxp (V),0.473
Imaxp (A),212.5
Pmax (W),100.51249999999999
V (V),I (A),P (W)
0.555,1.7,0.9435
0.555,3.4,1.887
0.555,5.2,2.886
0.554,6.9,3.8226
0.553,8.7,4.8111
0.553,10.4,5.7512
0.551,12.1,6.6671
0.549,13.9,7.6311
0.547,15.6,8.5332
0.547,17.4,9.5178
0.546,19.1,10.4286
0.546,20.8,11.3568
0.546,22.6,12.3396
0.545,24.3,13.2435
0.545,26.1,14.2245
0.545,27.8,15.151
0.544,29.5,16.048
0.544,31.3,17.0272
0.543,33.0,17.919
0.543,34.8,18.8964
0.542,36.5,19.783
0.542,38.2,20.7044
0.542,40.0,21.68
0.542,41.7,22.6014
0.542,43.5,23.577
0.542,45.2,24.4984
0.542,46.9,25.4198
0.541,48.7,26.3467
0.541,50.4,27.2664
0.54,52.2,28.188
0.54,53.9,29.106
0.54,55.6,30.024
0.54,57.4,30.996
0.54,59.1,31.914
0.54,60.9,32.886
0.54,62.6,33.804
0.539,64.3,34.6577
0.539,66.1,35.6279
0.539,67.8,36.5442
0.539,69.6,37.5144
0.539,71.3,38.4307
0.539,73.0,39.347
0.539,74.8,40.3172
0.539,76.5,41.2335
0.539,78.3,42.2037
0.539,80.0,43.12
0.539,81.7,44.0363
0.538,83.5,44.923
0.538,85.2,45.8376
0.538,87.0,46.806
0.538,88.7,47.7206
0.537,90.4,48.5448
0.537,92.2,49.5114
0.537,93.9,50.4243
0.536,95.7,51.2952
0.536,97.4,52.2064
0.535,99.1,53.0185
0.535,100.9,53.9815
0.535,102.6,54.891
0.534,104.4,55.7496
0.533,106.1,56.5513
0.533,107.8,57.4574
0.532,109.6,58.3072
0.532,111.3,59.2116
0.531,113.1,60.0561
0.531,114.8,60.9588
0.53,116.5,61.745
0.53,118.3,62.699
0.529,120.0,63.48
0.529,121.8,64.4322
0.528,123.5,65.208
0.528,125.2,66.1056
0.527,127.0,66.929
0.527,128.7,67.8249
0.527,130.5,68.7735
0.526,132.2,69.5372
0.526,133.9,70.4314
0.525,135.7,71.2425
0.525,137.4,72.135
0.524,139.2,72.9408
0.523,140.9,73.6907
0.522,142.6,74.4372
0.521,144.4,75.2324
0.52,146.1,75.972
0.519,147.9,76.7601
0.518,149.6,77.4928
0.517,151.3,78.2221
0.516,153.1,78.9996
0.516,154.8,79.8768
0.515,156.6,80.649
0.514,158.3,81.3662
0.513,160.0,82.08
0.512,161.8,82.8416
0.511,163.5,83.5485
0.51,165.3,84.303
0.509,167.0,85.003
0.509,168.7,85.8683
0.508,170.5,86.614
0.507,172.2,87.3054
0.506,174.0,88.044
0.504,175.7,88.5528
0.503,177.4,89.2322
0.502,179.2,89.9584
0.501,180.9,90.6309
0.5,182.7,91.35
0.499,184.4,92.0156
0.498,186.1,92.6778
0.497,187.9,93.3863
0.496,189.6,94.0416
0.494,191.4,94.5516
0.493,193.1,95.1983
0.492,194.8,95.8416
0.491,196.6,96.5306
0.489,198.3,96.9687
0.488,200.1,97.6488
0.486,201.8,98.0748
0.484,203.5,98.494
0.483,205.3,99.1599
0.481,207.0,99.567
0.479,208.8,100.0152
0.476,210.5,100.198
0.473,212.5,100.5125
0.469,214.0,100.366
0.465,215.7,100.3005
0.461,217.5,100.2675
0.455,219.2,99.736
0.451,220.9,99.6259
0.448,222.7,99.7696
0.445,224.4,99.858
0.44,226.2,99.528
0.436,227.9,99.3644
0.431,229.6,98.9576
0.425,231.4,98.345
0.419,233.1,97.6689
0.412,234.9,96.7788
0.404,236.6,95.5864
0.395,238.3,94.1285
0.385,240.1,92.4385
0.373,241.8,90.1914
0.358,243.6,87.2088
0.34,245.3,83.402
0.315,247.0,77.805
0.276,248.8,68.6688
0.211,250.5,52.8555
0.049,252.3,12.3627
0.001,254.0,0.254
0.001,255.7,0.2557
0.001,257.5,0.2575
0.001,259.2,0.2592
0.0,261.0,0.0
END OF SAMPLE

