Sample Number,1
Channel Number,1
Date & Time,2026-06-24 14:05:50.923660
Vopen (V),0.423
Ishort (A),15.1
Vmaxp (V),0.362
Imaxp (A),14.9
Pmax (W),5.3938
0.394,10.4,4.0976
0.394,10.5,4.137
0.393,10.6,4.1658
0.392,10.7,4.1944
0.391,10.8,4.2228
0.391,10.9,4.2619
0.39,11.0,4.29
0.389,11.1,4.3179
0.389,11.2,4.3568
0.389,11.3,4.3957
0.387,11.4,4.4118
0.387,11.5,4.4505
0.386,11.6,4.4776
0.385,11.7,4.5045
0.385,11.8,4.543
0.384,11.9,4.5696
0.384,12.0,4.608
0.383,12.1,4.6343
0.382,12.2,4.6604
0.382,12.3,4.6986
0.381,12.4,4.7244
0.381,12.5,4.7625
0.379,12.6,4.7754
0.378,12.7,4.8006
0.378,12.8,4.8384
0.377,12.9,4.8633
0.376,13.0,4.888
0.374,13.1,4.8994
0.374,13.2,4.9368
0.373,13.3,4.9609
0.373,13.4,4.9982
0.372,13.5,5.022
0.371,13.6,5.0456
0.37,13.7,5.069
0.369,13.8,5.0922
0.368,13.9,5.1152
0.367,14.0,5.138
0.366,14.1,5.1606
0.365,14.2,5.183
0.364,14.3,5.2052
0.363,14.4,5.2272
0.362,14.5,5.249
0.361,14.6,5.2706
0.359,14.7,5.2773
0.359,14.8,5.3132
0.0,14.9,0.0
END OF SAMPLE

Sample Number,3
Channel Number,1
Date & Time,2026-06-24 14:52:25.207238
Vopen (V),0.418
Ishort (A),429496729.5
Vmaxp (V),0.418
Imaxp (A),4.0
Pmax (W),1.672
V (V),I (A),P (W)
0.418,0.0,0.0
0.417,0.0,0.0
0.417,0.0,0.0
0.418,0.1,0.0418
0.418,0.1,0.0418
0.418,0.1,0.0418
0.418,0.1,0.0418
0.418,0.2,0.0836
0.417,0.2,0.0834
0.418,0.2,0.0836
0.418,0.2,0.0836
0.417,0.3,0.1251
0.417,0.3,0.1251
0.418,0.3,0.1254
0.418,0.4,0.1672
0.418,0.4,0.1672
0.418,0.4,0.1672
0.418,0.4,0.1672
0.418,0.5,0.209
0.418,0.5,0.209
0.418,0.5,0.209
0.418,0.5,0.209
0.418,0.6,0.2508
0.418,0.6,0.2508
0.418,0.6,0.2508
0.418,0.6,0.2508
0.418,0.7,0.2926
0.418,0.7,0.2926
0.417,0.7,0.2919
0.418,0.8,0.3344
0.418,0.8,0.3344
0.418,0.8,0.3344
0.417,0.8,0.3336
0.418,0.9,0.3762
0.418,0.9,0.3762
0.418,0.9,0.3762
0.418,0.9,0.3762
0.418,1.0,0.418
0.418,1.0,0.418
0.418,1.0,0.418
0.418,1.0,0.418
0.418,1.1,0.4598
0.418,1.1,0.4598
0.417,1.1,0.4587
0.418,1.2,0.5016
0.418,1.2,0.5016
0.418,1.2,0.5016
0.418,1.2,0.5016
0.418,1.3,0.5434
0.417,1.3,0.5421
0.418,1.3,0.5434
0.418,1.3,0.5434
0.418,1.4,0.5852
0.418,1.4,0.5852
0.418,1.4,0.5852
0.418,1.4,0.5852
0.418,1.5,0.627
0.418,1.5,0.627
0.418,1.5,0.627
0.418,1.6,0.6688
0.418,1.6,0.6688
0.418,1.6,0.6688
0.418,1.6,0.6688
0.418,1.7,0.7106
0.418,1.7,0.7106
0.418,1.7,0.7106
0.418,1.7,0.7106
0.418,1.8,0.7524
0.418,1.8,0.7524
0.418,1.8,0.7524
0.417,1.8,0.7506
0.418,1.9,0.7942
0.418,1.9,0.7942
0.417,1.9,0.7923
0.418,2.0,0.836
0.418,2.0,0.836
0.418,2.0,0.836
0.418,2.0,0.836
0.417,2.1,0.8757
0.418,2.1,0.8778
0.417,2.1,0.8757
0.418,2.1,0.8778
0.418,2.2,0.9196
0.418,2.2,0.9196
0.418,2.2,0.9196
0.418,2.2,0.9196
0.418,2.3,0.9614
0.418,2.3,0.9614
0.418,2.3,0.9614
0.418,2.4,1.0032
0.418,2.4,1.0032
0.418,2.4,1.0032
0.418,2.4,1.0032
0.418,2.5,1.045
0.418,2.5,1.045
0.418,2.5,1.045
0.418,2.5,1.045
0.418,2.6,1.0868
0.418,2.6,1.0868
0.418,2.6,1.0868
0.418,2.6,1.0868
0.418,2.7,1.1286
0.418,2.7,1.1286
0.418,2.7,1.1286
0.418,2.8,1.1704
0.418,2.8,1.1704
0.418,2.8,1.1704
0.418,2.8,1.1704
0.418,2.9,1.2122
0.418,2.9,1.2122
0.418,2.9,1.2122
0.418,2.9,1.2122
0.418,3.0,1.254
0.418,3.0,1.254
0.418,3.0,1.254
0.418,3.0,1.254
0.418,3.1,1.2958
0.418,3.1,1.2958
0.418,3.1,1.2958
0.418,3.2,1.3376
0.418,3.2,1.3376
0.418,3.2,1.3376
0.418,3.2,1.3376
0.418,3.3,1.3794
0.418,3.3,1.3794
0.418,3.3,1.3794
0.418,3.3,1.3794
0.418,3.4,1.4212
0.418,3.4,1.4212
0.418,3.4,1.4212
0.418,3.4,1.4212
0.418,3.5,1.463
0.418,3.5,1.463
0.418,3.5,1.463
0.418,3.6,1.5048
0.418,3.6,1.5048
0.418,3.6,1.5048
0.418,3.6,1.5048
0.418,3.7,1.5466
0.418,3.7,1.5466
0.418,3.7,1.5466
0.418,3.7,1.5466
0.418,3.8,1.5884
0.418,3.8,1.5884
0.418,3.8,1.5884
0.418,3.8,1.5884
0.418,3.9,1.6302
0.418,3.9,1.6302
0.418,3.9,1.6302
0.418,4.0,1.672
END OF SAMPLE

Sample Number,5
Channel Number,1
Date & Time,2026-06-24 16:12:33.971141
Vopen (V),0.4
Ishort (A),429496729.5
Vmaxp (V),0.397
Imaxp (A),5.0
Pmax (W),1.985
V (V),I (A),P (W)
0.399,0.1,0.0399
0.399,0.1,0.0399
0.399,0.1,0.0399
0.399,0.2,0.0798
0.399,0.2,0.0798
0.399,0.2,0.0798
0.399,0.3,0.1197
0.399,0.3,0.1197
0.399,0.3,0.1197
0.399,0.4,0.1596
0.399,0.4,0.1596
0.399,0.4,0.1596
0.399,0.5,0.1995
0.399,0.5,0.1995
0.399,0.5,0.1995
0.399,0.6,0.2394
0.399,0.6,0.2394
0.399,0.6,0.2394
0.399,0.7,0.2793
0.399,0.7,0.2793
0.399,0.7,0.2793
0.399,0.8,0.3192
0.399,0.8,0.3192
0.399,0.8,0.3192
0.399,0.9,0.3591
0.399,0.9,0.3591
0.399,0.9,0.3591
0.399,1.0,0.399
0.399,1.0,0.399
0.399,1.0,0.399
0.399,1.1,0.4389
0.399,1.1,0.4389
0.399,1.1,0.4389
0.399,1.2,0.4788
0.399,1.2,0.4788
0.399,1.2,0.4788
0.399,1.3,0.5187
0.399,1.3,0.5187
0.399,1.3,0.5187
0.399,1.4,0.5586
0.399,1.4,0.5586
0.399,1.4,0.5586
0.399,1.5,0.5985
0.399,1.5,0.5985
0.399,1.5,0.5985
0.399,1.6,0.6384
0.399,1.6,0.6384
0.399,1.6,0.6384
0.399,1.7,0.6783
0.399,1.7,0.6783
0.399,1.7,0.6783
0.399,1.7,0.6783
0.399,1.8,0.7182
0.399,1.8,0.7182
0.399,1.8,0.7182
0.399,1.9,0.7581
0.399,1.9,0.7581
0.399,1.9,0.7581
0.399,2.0,0.798
0.399,2.0,0.798
0.4,2.0,0.8
0.4,2.1,0.84
0.4,2.1,0.84
0.4,2.1,0.84
0.399,2.2,0.8778
0.399,2.2,0.8778
0.399,2.2,0.8778
0.399,2.3,0.9177
0.399,2.3,0.9177
0.4,2.3,0.92
0.399,2.4,0.9576
0.399,2.4,0.9576
0.4,2.4,0.96
0.399,2.5,0.9975
0.399,2.5,0.9975
0.399,2.5,0.9975
0.399,2.6,1.0374
0.399,2.6,1.0374
0.399,2.6,1.0374
0.399,2.7,1.0773
0.399,2.7,1.0773
0.399,2.7,1.0773
0.399,2.8,1.1172
0.399,2.8,1.1172
0.399,2.8,1.1172
0.399,2.9,1.1571
0.399,2.9,1.1571
0.399,2.9,1.1571
0.399,3.0,1.197
0.399,3.0,1.197
0.399,3.0,1.197
0.399,3.1,1.2369
0.399,3.1,1.2369
0.399,3.1,1.2369
0.399,3.2,1.2768
0.399,3.2,1.2768
0.399,3.2,1.2768
0.399,3.3,1.3167
0.399,3.3,1.3167
0.399,3.3,1.3167
0.399,3.3,1.3167
0.399,3.4,1.3566
0.399,3.4,1.3566
0.399,3.4,1.3566
0.4,3.5,1.4
0.399,3.5,1.3965
0.399,3.5,1.3965
0.399,3.6,1.4364
0.399,3.6,1.4364
0.399,3.6,1.4364
0.399,3.7,1.4763
0.399,3.7,1.4763
0.399,3.7,1.4763
0.399,3.8,1.5162
0.399,3.8,1.5162
0.399,3.8,1.5162
0.399,3.9,1.5561
0.399,3.9,1.5561
0.399,3.9,1.5561
0.399,4.0,1.596
0.399,4.0,1.596
0.399,4.0,1.596
0.399,4.1,1.6359
0.399,4.1,1.6359
0.399,4.1,1.6359
0.399,4.2,1.6758
0.399,4.2,1.6758
0.399,4.2,1.6758
0.399,4.3,1.7157
0.399,4.3,1.7157
0.399,4.3,1.7157
0.399,4.4,1.7556
0.399,4.4,1.7556
0.399,4.4,1.7556
0.399,4.5,1.7955
0.399,4.5,1.7955
0.399,4.5,1.7955
0.399,4.6,1.8354
0.399,4.6,1.8354
0.399,4.6,1.8354
0.399,4.7,1.8753
0.399,4.7,1.8753
0.398,4.7,1.8706
0.398,4.8,1.9104
0.398,4.8,1.9104
0.398,4.8,1.9104
0.397,4.9,1.9453
0.397,4.9,1.9453
0.397,4.9,1.9453
0.397,5.0,1.985
END OF SAMPLE

