Sample Number,1,Collected with Prova 210
0.021,0.0,0.0
0.022,0.0,0.0
0.022,0.0,0.0
0.023,0.0,0.0
0.023,0.0,0.0
0.023,0.0,0.0
0.023,0.0,0.0
0.023,0.0,0.0
0.023,0.0,0.0
0.023,0.0,0.0
0.024,0.0,0.0
0.024,0.0,0.0
0.024,0.0,0.0
0.024,0.0,0.0
0.024,0.0,0.0
0.023,0.0,0.0
0.023,0.0,0.0
0.022,0.0,0.0
0.021,0.0,0.0
0.02,0.0,0.0
0.02,0.0,0.0
0.02,0.0,0.0
0.02,0.0,0.0
0.021,0.0,0.0
0.022,0.0,0.0
0.024,0.0,0.0
0.025,0.0,0.0
0.026,0.0,0.0
0.026,0.0,0.0
0.026,0.0,0.0
0.027,0.0,0.0
0.027,0.0,0.0
0.027,0.0,0.0
0.027,0.0,0.0
0.027,0.0,0.0
0.026,0.0,0.0
0.026,0.0,0.0
0.025,0.0,0.0
0.025,0.0,0.0
0.025,0.0,0.0
0.024,0.0,0.0
0.025,0.0,0.0
0.026,0.0,0.0
0.025,0.0,0.0
0.024,0.0,0.0
0.024,0.0,0.0
0.024,0.0,0.0
0.025,0.0,0.0
0.026,0.0,0.0
0.026,0.0,0.0
0.026,0.0,0.0
0.026,0.0,0.0
0.025,0.0,0.0
0.025,0.0,0.0
0.025,0.0,0.0
0.025,0.0,0.0
0.026,0.0,0.0
0.026,0.0,0.0
0.026,0.0,0.0
0.026,0.0,0.0
0.026,0.0,0.0
0.027,0.0,0.0
0.027,0.0,0.0
0.027,0.0,0.0
0.0,0.0,0.0
END OF SAMPLE

Sample Number,1,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-09 15:47:41.588851
Vopen (V),0.586
Ishort (A),36.3
Vmaxp (V),0.52
Imaxp (A),36.0
Pmax (W),18.72
V (V),I (A),P (W)
0.585,0.2,0.117
0.585,0.4,0.234
0.586,0.7,0.4102
0.585,0.9,0.5265
0.585,1.2,0.702
0.585,1.4,0.819
0.586,1.6,0.9376
0.586,1.9,1.1134
0.585,2.1,1.2285
0.586,2.4,1.4064
0.585,2.6,1.521
0.585,2.9,1.6965
0.585,3.1,1.8135
0.586,3.3,1.9338
0.585,3.6,2.106
0.585,3.8,2.223
0.585,4.1,2.3985
0.585,4.3,2.5155
0.585,4.5,2.6325
0.585,4.8,2.808
0.585,5.0,2.925
0.585,5.3,3.1005
0.585,5.5,3.2175
0.584,5.8,3.3872
0.584,6.0,3.504
0.584,6.2,3.6208
0.584,6.5,3.796
0.584,6.7,3.9128
0.583,7.0,4.081
0.583,7.2,4.1976
0.583,7.5,4.3725
0.583,7.7,4.4891
0.583,7.9,4.6057
0.583,8.2,4.7806
0.582,8.4,4.8888
0.582,8.7,5.0634
0.582,8.9,5.1798
0.582,9.1,5.2962
0.581,9.4,5.4614
0.581,9.6,5.5776
0.581,9.9,5.7519
0.581,10.1,5.8681
0.58,10.4,6.032
0.58,10.6,6.148
0.58,10.8,6.264
0.58,11.1,6.438
0.579,11.3,6.5427
0.579,11.6,6.7164
0.579,11.8,6.8322
0.578,12.1,6.9938
0.578,12.3,7.1094
0.578,12.5,7.225
0.577,12.8,7.3856
0.577,13.0,7.501
0.577,13.3,7.6741
0.577,13.5,7.7895
0.576,13.7,7.8912
0.576,14.0,8.064
0.576,14.2,8.1792
0.576,14.5,8.352
0.575,14.7,8.4525
0.575,15.0,8.625
0.575,15.2,8.74
0.575,15.4,8.855
0.574,15.7,9.0118
0.574,15.9,9.1266
0.574,16.2,9.2988
0.573,16.4,9.3972
0.573,16.6,9.5118
0.573,16.9,9.6837
0.573,17.1,9.7983
0.572,17.4,9.9528
0.572,17.6,10.0672
0.572,17.9,10.2388
0.571,18.1,10.3351
0.571,18.3,10.4493
0.571,18.6,10.6206
0.57,18.8,10.716
0.57,19.1,10.887
0.57,19.3,11.001
0.569,19.6,11.1524
0.569,19.8,11.2662
0.568,20.0,11.36
0.568,20.3,11.5304
0.567,20.5,11.6235
0.567,20.8,11.7936
0.566,21.0,11.886
0.566,21.2,11.9992
0.566,21.5,12.169
0.565,21.7,12.2605
0.565,22.0,12.43
0.565,22.2,12.543
0.564,22.5,12.69
0.564,22.7,12.8028
0.563,22.9,12.8927
0.563,23.2,13.0616
0.562,23.4,13.1508
0.561,23.7,13.2957
0.561,23.9,13.4079
0.56,24.2,13.552
0.559,24.4,13.6396
0.559,24.6,13.7514
0.558,24.9,13.8942
0.558,25.1,14.0058
0.557,25.4,14.1478
0.557,25.6,14.2592
0.556,25.8,14.3448
0.556,26.1,14.5116
0.555,26.3,14.5965
0.555,26.6,14.763
0.554,26.8,14.8472
0.554,27.1,15.0134
0.553,27.3,15.0969
0.553,27.5,15.2075
0.551,27.8,15.3178
0.551,28.0,15.428
0.55,28.3,15.565
0.549,28.5,15.6465
0.549,28.7,15.7563
0.548,29.0,15.892
0.547,29.2,15.9724
0.547,29.5,16.1365
0.546,29.7,16.2162
0.545,30.0,16.35
0.545,30.2,16.459
0.544,30.4,16.5376
0.543,30.7,16.6701
0.542,30.9,16.7478
0.541,31.2,16.8792
0.54,31.4,16.956
0.539,31.7,17.0863
0.538,31.9,17.1622
0.538,32.1,17.2698
0.536,32.4,17.3664
0.536,32.6,17.4736
0.534,32.9,17.5686
0.533,33.1,17.6423
0.532,33.3,17.7156
0.53,33.6,17.808
0.53,33.8,17.914
0.529,34.1,18.0389
0.528,34.3,18.1104
0.527,34.6,18.2342
0.526,34.8,18.3048
0.526,35.0,18.41
0.524,35.3,18.4972
0.523,35.5,18.5665
0.522,35.8,18.6876
0.52,36.0,18.72
0.0,36.3,0.0
END OF SAMPLE

