Sample Number,1,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-09 16:40:52.329912
Vopen (V),0.673
Ishort (A),4841.1
Vmaxp (V),0.363
Imaxp (A),4195.6
Pmax (W),1523.0028
V (V),I (A),P (W)
0.316,4712.0,1488.992
0.312,4744.2,1480.1904
0.309,4776.5,1475.9385
0.306,4808.8,1471.4928
0.0,4841.1,0.0
END OF SAMPLE

Sample Number,2,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-09 16:42:44.927748
Vopen (V),0.678
Ishort (A),5635.0
Vmaxp (V),0.34
Imaxp (A),3453.0
Pmax (W),1174.02
V (V),I (A),P (W)
0.674,37.5,25.275
0.669,75.1,50.2419
0.666,112.7,75.0582
0.662,150.2,99.4324
0.658,187.8,123.5724
0.655,225.4,147.637
0.651,262.9,171.1479
0.648,300.5,194.724
0.645,338.1,218.0745
0.641,375.6,240.7596
0.637,413.2,263.2084
0.634,450.8,285.8072
0.63,488.3,307.629
0.627,525.9,329.7393
0.623,563.5,351.0605
0.619,601.0,372.019
0.616,638.6,393.3776
0.612,676.2,413.8344
0.609,713.7,434.6433
0.606,751.3,455.2878
0.601,788.9,474.1289
0.598,826.4,494.1872
0.595,864.0,514.08
0.591,901.6,532.8456
0.588,939.1,552.1908
0.584,976.7,570.3928
0.581,1014.3,589.3083
0.579,1051.8,608.9922
0.575,1089.4,626.405
0.572,1127.0,644.644
0.568,1164.5,661.436
0.565,1202.1,679.1865
0.562,1239.7,696.7114
0.558,1277.2,712.6776
0.554,1314.8,728.3992
0.551,1352.4,745.1724
0.547,1389.9,760.2753
0.543,1427.5,775.1325
0.539,1465.1,789.6889
0.536,1502.6,805.3936
0.532,1540.2,819.3864
0.529,1577.8,834.6562
0.525,1615.3,848.0325
0.522,1652.9,862.8138
0.518,1690.5,875.679
0.514,1728.0,888.192
0.511,1765.6,902.2216
0.507,1803.2,914.2224
0.503,1840.7,925.8721
0.5,1878.3,939.15
0.496,1915.9,950.2864
0.493,1953.4,963.0262
0.489,1991.0,973.599
0.485,2028.6,983.871
0.482,2066.1,995.8602
0.478,2103.7,1005.5686
0.473,2141.3,1012.8349
0.467,2178.8,1017.4996
0.46,2216.4,1019.544
0.454,2254.0,1023.316
0.45,2291.5,1031.175
0.446,2329.1,1038.7786
0.443,2366.7,1048.4481
0.439,2404.2,1055.4438
0.436,2441.8,1064.6248
0.432,2479.4,1071.1008
0.428,2516.9,1077.2332
0.425,2554.5,1085.6625
0.421,2592.1,1091.2741
0.418,2629.6,1099.1728
0.415,2667.2,1106.888
0.411,2704.8,1111.6728
0.407,2742.3,1116.1161
0.403,2779.9,1120.2997
0.4,2817.5,1127.0
0.396,2855.0,1130.58
0.392,2892.6,1133.8992
0.388,2930.2,1136.9176
0.385,2967.7,1142.5645
0.381,3005.3,1145.0193
0.377,3042.9,1147.1733
0.374,3080.4,1152.0696
0.37,3118.0,1153.66
0.367,3155.6,1158.1052
0.363,3193.1,1159.0953
0.36,3230.7,1163.052
0.356,3268.3,1163.5148
0.352,3305.8,1163.6416
0.348,3343.4,1163.5032
0.345,3381.0,1166.445
0.34,3453.0,1174.02
0.338,3456.1,1168.1618
0.334,3493.7,1166.8958
0.33,3531.2,1165.296
0.327,3568.8,1166.9976
0.323,3606.4,1164.8672
0.319,3643.9,1162.4041
0.315,3681.5,1159.6725
0.311,3719.1,1156.6401
0.308,3756.6,1157.0328
0.304,3794.2,1153.4368
0.301,3831.8,1153.3718
0.297,3869.3,1149.1821
0.293,3906.9,1144.7217
0.29,3944.5,1143.905
0.286,3982.0,1138.852
0.282,4019.6,1133.5272
0.278,4057.2,1127.9016
0.274,4094.7,1121.9478
0.27,4132.3,1115.721
0.267,4169.9,1113.3633
0.263,4207.4,1106.5462
0.259,4245.0,1099.455
0.255,4282.6,1092.063
0.251,4320.1,1084.3451
0.246,4357.7,1071.9942
0.243,4395.3,1068.0579
0.239,4432.8,1059.4392
0.235,4470.4,1050.544
0.23,4508.0,1036.84
0.226,4545.5,1027.283
0.222,4583.1,1017.4482
0.217,4620.7,1002.6919
0.214,4658.2,996.8548
0.211,4695.8,990.8138
0.207,4733.4,979.8138
0.204,4770.9,973.2636
0.199,4808.5,956.8915
0.194,4846.1,940.1434
0.188,4883.6,918.1168
0.18,4921.2,885.816
0.169,4958.8,838.0372
0.161,4996.3,804.4043
0.156,5033.9,785.2884
0.15,5071.5,760.725
0.145,5109.0,740.805
0.138,5146.6,710.2308
0.132,5184.2,684.3144
0.126,5221.7,657.9342
0.12,5259.3,631.116
0.114,5296.9,603.8466
0.108,5334.4,576.1152
0.1,5372.0,537.2
0.093,5409.6,503.0928
0.087,5447.1,473.8977
0.08,5484.7,438.776
0.072,5522.3,397.6056
0.063,5559.8,350.2674
0.052,5597.4,291.0648
0.0,5635.0,0.0
END OF SAMPLE

Sample Number,3,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-09 16:44:23.475604
Vopen (V),0.676
Ishort (A),5401.8
Vmaxp (V),0.341
Imaxp (A),3276.0
Pmax (W),1117.116
V (V),I (A),P (W)
0.671,36.0,24.156
0.666,72.0,47.952
0.663,108.0,71.604
0.66,144.0,95.04
0.656,180.0,118.08
0.652,216.0,140.832
0.649,252.0,163.548
0.646,288.0,186.048
0.643,324.1,208.3963
0.638,360.1,229.7438
0.635,396.1,251.5235
0.632,432.1,273.0872
0.628,468.1,293.9668
0.625,504.1,315.0625
0.621,540.1,335.4021
0.618,576.1,356.0298
0.614,612.2,375.8908
0.611,648.2,396.0502
0.607,684.2,415.3094
0.604,720.2,435.0008
0.6,756.2,453.72
0.597,792.2,472.9434
0.593,828.2,491.1226
0.59,864.2,509.878
0.586,900.3,527.5758
0.582,936.3,544.9266
0.579,972.3,562.9617
0.575,1008.3,579.7725
0.574,1044.3,599.4282
0.57,1080.3,615.771
0.567,1116.3,632.9421
0.564,1152.3,649.8972
0.56,1188.3,665.448
0.557,1224.4,681.9908
0.553,1260.4,697.0012
0.549,1296.4,711.7236
0.546,1332.4,727.4904
0.543,1368.4,743.0412
0.538,1404.4,755.5672
0.535,1440.4,770.614
0.531,1476.4,783.9684
0.528,1512.5,798.6
0.524,1548.5,811.414
0.521,1584.5,825.5245
0.517,1620.5,837.7985
0.513,1656.5,849.7845
0.51,1692.5,863.175
0.506,1728.5,874.621
0.502,1764.5,885.779
0.499,1800.6,898.4994
0.495,1836.6,909.117
0.492,1872.6,921.3192
0.488,1908.6,931.3968
0.485,1944.6,943.131
0.481,1980.6,952.6686
0.477,2016.6,961.9182
0.472,2052.6,968.8272
0.464,2088.6,969.1104
0.458,2124.7,973.1126
0.453,2160.7,978.7971
0.45,2196.7,988.515
0.446,2232.7,995.7842
0.442,2268.7,1002.7654
0.438,2304.7,1009.4586
0.435,2340.7,1018.2045
0.431,2376.7,1024.3577
0.427,2412.8,1030.2656
0.424,2448.8,1038.2912
0.42,2484.8,1043.616
0.417,2520.8,1051.1736
0.413,2556.8,1055.9584
0.409,2592.8,1060.4552
0.406,2628.8,1067.2928
0.402,2664.8,1071.2496
0.399,2700.9,1077.6591
0.394,2736.9,1078.3386
0.391,2772.9,1084.2039
0.387,2808.9,1087.0443
0.383,2844.9,1089.5967
0.38,2880.9,1094.742
0.376,2916.9,1096.7544
0.372,2952.9,1098.4788
0.368,2988.9,1099.9152
0.365,3025.0,1104.125
0.361,3061.0,1105.021
0.357,3097.0,1105.629
0.353,3133.0,1105.949
0.349,3169.0,1105.981
0.345,3205.0,1105.725
0.341,3276.0,1117.116
0.338,3277.0,1107.626
0.334,3313.1,1106.5754
0.33,3349.1,1105.203
0.326,3385.1,1103.5426
0.322,3421.1,1101.5942
0.318,3457.1,1099.3578
0.314,3493.1,1096.8334
0.31,3529.1,1094.021
0.306,3565.1,1090.9206
0.302,3601.2,1087.5624
0.298,3637.2,1083.8856
0.294,3673.2,1079.9208
0.29,3709.2,1075.668
0.286,3745.2,1071.1272
0.282,3781.2,1066.2984
0.278,3817.2,1061.1816
0.274,3853.2,1055.7768
0.27,3889.2,1050.084
0.265,3925.3,1040.2045
0.261,3961.3,1033.8993
0.257,3997.3,1027.3061
0.253,4033.3,1020.4249
0.247,4069.3,1005.1171
0.243,4105.3,997.5879
0.238,4141.3,985.6294
0.234,4177.3,977.4882
0.23,4213.4,969.082
0.225,4249.4,956.115
0.22,4285.4,942.788
0.215,4321.4,929.101
0.21,4357.4,915.054
0.204,4393.4,896.2536
0.199,4429.4,881.4506
0.194,4465.4,866.2876
0.187,4501.5,841.7805
0.179,4537.5,812.2125
0.167,4573.5,763.7745
0.159,4609.5,732.9105
0.152,4645.5,706.116
0.146,4681.5,683.499
0.139,4717.5,655.7325
0.131,4753.5,622.7085
0.122,4789.5,584.319
0.111,4825.6,535.6416
0.099,4861.6,481.2984
0.086,4897.6,421.1936
0.066,4933.6,325.6176
0.037,4969.6,183.8752
0.001,5005.6,5.0056
0.001,5041.6,5.0416
0.001,5077.6,5.0776
0.001,5113.7,5.1137
0.001,5149.7,5.1497
0.001,5185.7,5.1857
0.001,5221.7,5.2217
0.001,5257.7,5.2577
0.001,5293.7,5.2937
0.001,5329.7,5.3297
0.001,5365.7,5.3657
0.0,5401.8,0.0
END OF SAMPLE

