Sample Number,1,Collected with Prova 210
0.316,4712.0,1488.992
0.312,4744.2,1480.1904
0.309,4776.5,1475.9385
0.306,4808.8,1471.4928
0.0,4841.1,0.0
END OF SAMPLE

Sample Number,2,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-09 16:42:44.927748
Vopen (V),0.678
Ishort (A),5635.0
Vmaxp (V),0.34
Imaxp (A),3453.0
Pmax (W),1174.02
V (V),I (A),P (W)
0.674,37.5,25.275
0.669,75.1,50.2419
0.666,112.7,75.0582
0.662,150.2,99.4324
0.658,187.8,123.5724
0.655,225.4,147.637
0.651,262.9,171.1479
0.648,300.5,194.724
0.645,338.1,218.0745
0.641,375.6,240.7596
0.637,413.2,263.2084
0.634,450.8,285.8072
0.63,488.3,307.629
0.627,525.9,329.7393
0.623,563.5,351.0605
0.619,601.0,372.019
0.616,638.6,393.3776
0.612,676.2,413.8344
0.609,713.7,434.6433
0.606,751.3,455.2878
0.601,788.9,474.1289
0.598,826.4,494.1872
0.595,864.0,514.08
0.591,901.6,532.8456
0.588,939.1,552.1908
0.584,976.7,570.3928
0.581,1014.3,589.3083
0.579,1051.8,608.9922
0.575,1089.4,626.405
0.572,1127.0,644.644
0.568,1164.5,661.436
0.565,1202.1,679.1865
0.562,1239.7,696.7114
0.558,1277.2,712.6776
0.554,1314.8,728.3992
0.551,1352.4,745.1724
0.547,1389.9,760.2753
0.543,1427.5,775.1325
0.539,1465.1,789.6889
0.536,1502.6,805.3936
0.532,1540.2,819.3864
0.529,1577.8,834.6562
0.525,1615.3,848.0325
0.522,1652.9,862.8138
0.518,1690.5,875.679
0.514,1728.0,888.192
0.511,1765.6,902.2216
0.507,1803.2,914.2224
0.503,1840.7,925.8721
0.5,1878.3,939.15
0.496,1915.9,950.2864
0.493,1953.4,963.0262
0.489,1991.0,973.599
0.485,2028.6,983.871
0.482,2066.1,995.8602
0.478,2103.7,1005.5686
0.473,2141.3,1012.8349
0.467,2178.8,1017.4996
0.46,2216.4,1019.544
0.454,2254.0,1023.316
0.45,2291.5,1031.175
0.446,2329.1,1038.7786
0.443,2366.7,1048.4481
0.439,2404.2,1055.4438
0.436,2441.8,1064.6248
0.432,2479.4,1071.1008
0.428,2516.9,1077.2332
0.425,2554.5,1085.6625
0.421,2592.1,1091.2741
0.418,2629.6,1099.1728
0.415,2667.2,1106.888
0.411,2704.8,1111.6728
0.407,2742.3,1116.1161
0.403,2779.9,1120.2997
0.4,2817.5,1127.0
0.396,2855.0,1130.58
0.392,2892.6,1133.8992
0.388,2930.2,1136.9176
0.385,2967.7,1142.5645
0.381,3005.3,1145.0193
0.377,3042.9,1147.1733
0.374,3080.4,1152.0696
0.37,3118.0,1153.66
0.367,3155.6,1158.1052
0.363,3193.1,1159.0953
0.36,3230.7,1163.052
0.356,3268.3,1163.5148
0.352,3305.8,1163.6416
0.348,3343.4,1163.5032
0.345,3381.0,1166.445
0.34,3453.0,1174.02
0.338,3456.1,1168.1618
0.334,3493.7,1166.8958
0.33,3531.2,1165.296
0.327,3568.8,1166.9976
0.323,3606.4,1164.8672
0.319,3643.9,1162.4041
0.315,3681.5,1159.6725
0.311,3719.1,1156.6401
0.308,3756.6,1157.0328
0.304,3794.2,1153.4368
0.301,3831.8,1153.3718
0.297,3869.3,1149.1821
0.293,3906.9,1144.7217
0.29,3944.5,1143.905
0.286,3982.0,1138.852
0.282,4019.6,1133.5272
0.278,4057.2,1127.9016
0.274,4094.7,1121.9478
0.27,4132.3,1115.721
0.267,4169.9,1113.3633
0.263,4207.4,1106.5462
0.259,4245.0,1099.455
0.255,4282.6,1092.063
0.251,4320.1,1084.3451
0.246,4357.7,1071.9942
0.243,4395.3,1068.0579
0.239,4432.8,1059.4392
0.235,4470.4,1050.544
0.23,4508.0,1036.84
0.226,4545.5,1027.283
0.222,4583.1,1017.4482
0.217,4620.7,1002.6919
0.214,4658.2,996.8548
0.211,4695.8,990.8138
0.207,4733.4,979.8138
0.204,4770.9,973.2636
0.199,4808.5,956.8915
0.194,4846.1,940.1434
0.188,4883.6,918.1168
0.18,4921.2,885.816
0.169,4958.8,838.0372
0.161,4996.3,804.4043
0.156,5033.9,785.2884
0.15,5071.5,760.725
0.145,5109.0,740.805
0.138,5146.6,710.2308
0.132,5184.2,684.3144
0.126,5221.7,657.9342
0.12,5259.3,631.116
0.114,5296.9,603.8466
0.108,5334.4,576.1152
0.1,5372.0,537.2
0.093,5409.6,503.0928
0.087,5447.1,473.8977
0.08,5484.7,438.776
0.072,5522.3,397.6056
0.063,5559.8,350.2674
0.052,5597.4,291.0648
0.0,5635.0,0.0
END OF SAMPLE

