Sample Number,1,Collected with Prova 210
4.435,426.9,1893.3015
4.43,433.3,1919.519
4.426,439.7,1946.1122
4.42,446.0,1971.32
4.416,452.4,1997.7984
4.411,458.8,2023.7668
4.405,465.2,2049.206
4.4,471.5,2074.6
4.395,477.9,2100.3705
4.391,484.3,2126.5613
4.385,490.6,2151.281
4.381,497.0,2177.357
4.376,503.4,2202.8784
4.37,509.8,2227.826
4.364,516.1,2252.2604
4.358,522.5,2277.055
4.352,528.9,2301.7728
4.345,535.3,2325.8785
4.339,541.6,2350.0024
4.333,548.0,2374.484
4.327,554.4,2398.8888
4.322,560.7,2423.3454
4.316,567.1,2447.6036
4.31,573.5,2471.785
4.302,579.9,2494.7298
4.294,586.2,2517.1428
4.288,592.6,2541.0688
4.28,599.0,2563.72
4.27,605.4,2585.058
4.262,611.7,2607.0654
4.253,618.1,2628.7793
4.245,624.5,2651.0025
4.237,630.8,2672.6996
4.226,637.2,2692.8072
4.217,643.6,2714.0612
4.21,650.0,2736.5
4.203,656.3,2758.4289
4.196,662.7,2780.6892
4.189,669.1,2802.8599
4.182,675.5,2824.941
4.175,681.8,2846.515
4.167,688.2,2867.7294
4.159,694.6,2888.8414
4.152,700.9,2910.1368
4.145,707.3,2931.7585
4.137,713.7,2952.5769
4.129,720.1,2973.2929
4.121,726.4,2993.4944
4.111,732.8,3012.5408
4.102,739.2,3032.1984
4.093,745.6,3051.7408
4.084,751.9,3070.7596
4.074,758.3,3089.3142
4.064,764.7,3107.7408
4.055,771.0,3126.405
4.045,777.4,3144.583
4.035,783.8,3162.633
4.024,790.2,3179.7648
4.013,796.5,3196.3545
4.002,802.9,3213.2058
3.989,809.3,3228.2977
3.977,815.7,3244.0389
3.964,822.0,3258.408
3.949,828.4,3271.3516
3.931,834.8,3281.5988
3.919,841.1,3296.2709
3.904,847.5,3308.64
3.887,853.9,3319.1093
3.867,860.3,3326.7801
3.847,866.6,3333.8102
3.825,873.0,3339.225
3.803,879.4,3344.3582
3.781,885.8,3349.2098
3.759,892.1,3353.4039
3.731,898.5,3352.3035
3.693,904.9,3341.7957
3.643,911.2,3319.5016
3.572,917.6,3277.6672
1.676,924.0,1548.624
0.472,930.4,439.1488
0.009,936.7,8.4303
0.009,943.1,8.4879
0.009,949.5,8.5455
0.0,955.9,0.0
END OF SAMPLE

Sample Number,3,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-10 13:56:26.709540
Vopen (V),0.366
Ishort (mA),0.0
Vmaxp (V),0.0
Imaxp (mA),0.0
Pmax (mW),0.0
V (V),I (mA),P (mW)
2.805,0.0,0.0
2.932,0.0,0.0
2.808,0.0,0.0
2.329,0.0,0.0
2.132,0.0,0.0
2.476,0.0,0.0
2.42,0.0,0.0
1.807,0.0,0.0
2.582,0.0,0.0
2.328,0.0,0.0
1.164,0.0,0.0
4.706,0.0,0.0
2.645,0.0,0.0
3.838,0.0,0.0
4.377,0.0,0.0
3.556,0.0,0.0
3.667,0.0,0.0
3.841,0.0,0.0
3.897,0.0,0.0
4.246,0.0,0.0
2.0,0.0,0.0
0.073,0.0,0.0
4.115,0.0,0.0
4.416,0.0,0.0
1.913,0.0,0.0
3.442,0.0,0.0
4.342,0.0,0.0
4.306,0.0,0.0
2.938,0.0,0.0
4.519,0.0,0.0
4.383,0.0,0.0
4.311,0.0,0.0
2.889,0.0,0.0
4.508,0.0,0.0
0.728,0.0,0.0
0.0,0.0,0.0
4.702,0.0,0.0
0.072,0.0,0.0
0.0,0.0,0.0
0.843,0.0,0.0
0.157,0.0,0.0
0.0,0.0,0.0
2.245,0.0,0.0
0.126,0.0,0.0
2.039,0.0,0.0
1.654,0.0,0.0
1.745,0.0,0.0
0.531,0.0,0.0
0.444,0.0,0.0
1.297,0.0,0.0
2.23,0.0,0.0
0.068,0.0,0.0
0.302,0.0,0.0
0.43,0.0,0.0
0.751,0.0,0.0
0.534,0.0,0.0
0.545,0.0,0.0
0.284,0.0,0.0
0.128,0.0,0.0
0.064,0.0,0.0
0.08,0.0,0.0
0.013,0.0,0.0
0.129,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.233,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03,0.0,0.0
0.031,0.0,0.0
0.0,0.0,0.0
0.016,0.0,0.0
0.775,0.0,0.0
0.0,0.0,0.0
0.014,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.211,0.0,0.0
0.0,0.0,0.0
0.251,0.0,0.0
0.0,0.0,0.0
0.014,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01,0.0,0.0
4.189,0.0,0.0
0.011,0.0,0.0
3.934,0.0,0.0
0.104,0.0,0.0
0.042,0.0,0.0
0.0,0.0,0.0
0.01,0.0,0.0
0.34,0.0,0.0
0.104,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.055,0.0,0.0
0.087,0.0,0.0
0.018,0.0,0.0
0.0,0.0,0.0
0.048,0.0,0.0
0.011,0.0,0.0
0.217,0.0,0.0
0.028,0.0,0.0
0.912,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
END OF SAMPLE

Sample Number,3,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-10 13:57:05.678550
Vopen (V),4.736
Ishort (mA),1183.1
Vmaxp (V),4.115
Imaxp (mA),1182.3
Pmax (mW),4865.1645
V (V),I (mA),P (mW)
4.738,7.8,36.9564
4.735,15.7,74.3395
4.733,23.6,111.6988
4.73,31.5,148.995
4.727,39.4,186.2438
4.725,47.3,223.4925
4.721,55.2,260.5992
4.718,63.0,297.234
4.716,70.9,334.3644
4.712,78.8,371.3056
4.709,86.7,408.2703
4.707,94.6,445.2822
4.704,102.5,482.16
4.701,110.4,518.9904
4.698,118.3,555.7734
4.694,126.1,591.9134
4.691,134.0,628.594
4.689,141.9,665.3691
4.686,149.8,701.9628
4.683,157.7,738.5091
4.68,165.6,775.008
4.676,173.5,811.286
4.673,181.4,847.6822
4.669,189.2,883.3748
4.665,197.1,919.4715
4.662,205.0,955.71
4.659,212.9,991.9011
4.657,220.8,1028.2656
4.655,228.7,1064.5985
4.652,236.6,1100.6632
4.649,244.5,1136.6805
4.645,252.3,1171.9335
4.641,260.2,1207.5882
4.637,268.1,1243.1797
4.634,276.0,1278.984
4.63,283.9,1314.457
4.626,291.8,1349.8668
4.621,299.7,1384.9137
4.617,307.6,1420.1892
4.613,315.4,1454.9402
4.608,323.3,1489.7664
4.604,331.2,1524.8448
4.599,339.1,1559.5209
4.595,347.0,1594.465
4.592,354.9,1629.7008
4.591,362.8,1665.6148
4.591,370.7,1701.8837
4.59,378.5,1737.315
4.589,386.4,1773.1896
4.586,394.3,1808.2598
4.583,402.2,1843.2826
4.579,410.1,1877.8479
4.574,418.0,1911.932
4.569,425.9,1945.9371
4.563,433.8,1979.4294
4.558,441.6,2012.8128
4.553,449.5,2046.5735
4.547,457.4,2079.7978
4.542,465.3,2113.3926
4.539,473.2,2147.8548
4.537,481.1,2182.7507
4.535,489.0,2217.615
4.534,496.9,2252.9446
4.531,504.7,2286.7957
4.529,512.6,2321.5654
4.526,520.5,2355.783
4.521,528.4,2388.8964
4.514,536.3,2420.8582
4.51,544.2,2454.342
4.507,552.1,2488.3147
4.502,560.0,2521.12
4.496,567.8,2552.8288
4.491,575.7,2585.4687
4.486,583.6,2618.0296
4.481,591.5,2650.5115
4.477,599.4,2683.5138
4.473,607.3,2716.4529
4.468,615.2,2748.7136
4.463,623.0,2780.449
4.458,630.9,2812.5522
4.455,638.8,2845.854
4.453,646.7,2879.7551
4.448,654.6,2911.6608
4.446,662.5,2945.475
4.443,670.4,2978.5872
4.439,678.3,3010.9737
4.436,686.1,3043.5396
4.445,694.0,3084.83
4.413,701.9,3097.4847
4.42,709.8,3137.316
4.43,717.7,3179.411
4.423,725.6,3209.3288
4.409,733.5,3234.0015
4.409,741.4,3268.8326
4.417,749.2,3309.2164
4.413,757.1,3341.0823
4.409,765.0,3372.885
4.407,772.9,3406.1703
4.4,780.8,3435.52
4.398,788.7,3468.7026
4.399,796.6,3504.2434
4.392,804.5,3533.364
4.392,812.3,3567.6216
4.388,820.2,3599.0376
4.382,828.1,3628.7342
4.378,836.0,3660.008
4.373,843.9,3690.3747
4.367,851.8,3719.8106
4.362,859.7,3750.0114
4.356,867.6,3779.2656
4.351,875.4,3808.8654
4.346,883.3,3838.8218
4.342,891.2,3869.5904
4.337,899.1,3899.3967
4.331,907.0,3928.217
4.326,914.9,3957.8574
4.32,922.8,3986.496
4.313,930.7,4014.1091
4.305,938.5,4040.2425
4.299,946.4,4068.5736
4.293,954.3,4096.8099
4.287,962.2,4124.9514
4.282,970.1,4153.9682
4.278,978.0,4183.884
4.272,985.9,4211.7648
4.267,993.8,4240.5446
4.26,1001.6,4266.816
4.254,1009.5,4294.413
4.247,1017.4,4320.8978
4.24,1025.3,4347.272
4.233,1033.2,4373.5356
4.225,1041.1,4398.6475
4.218,1049.0,4424.682
4.211,1056.9,4450.6059
4.203,1064.7,4474.9341
4.196,1072.6,4500.6296
4.189,1080.5,4526.2145
4.182,1088.4,4551.6888
4.174,1096.3,4575.9562
4.166,1104.2,4600.0972
4.158,1112.1,4624.1118
4.149,1120.0,4646.88
4.142,1127.8,4671.3476
4.141,1135.7,4702.9337
4.134,1143.6,4727.6424
4.126,1151.5,4751.089
4.121,1159.4,4777.8874
4.113,1167.3,4801.1049
4.115,1182.3,4865.1645
0.0,1183.1,0.0
END OF SAMPLE

