0.373,9.3,3.4689
0.371,9.4,3.4874
0.371,9.5,3.5245
0.371,9.6,3.5616
0.37,9.6,3.552
0.369,9.7,3.5793
0.368,9.8,3.6064
0.368,9.9,3.6432
0.368,9.9,3.6432
0.367,10.0,3.67
0.365,10.1,3.6865
0.364,10.2,3.7128
0.364,10.2,3.7128
0.363,10.3,3.7389
0.362,10.4,3.7648
0.362,10.5,3.801
0.362,10.5,3.801
0.361,10.6,3.8266
0.361,10.7,3.8627
0.36,10.8,3.888
0.359,10.8,3.8772
0.358,10.9,3.9022
0.357,11.0,3.927
0.0,11.1,0.0
Sample Number,1
Date & Time,2026-06-17 12:27:31.326107
Vopen (V),0.404
Ishort (A),11.2
Vmaxp (V),0.358
Imaxp (A),11.1
Pmax (W),3.9737999999999998
V (V),I (A),P (W)
0.403,0.0,0.0
0.403,0.1,0.0403
0.403,0.2,0.0806
0.403,0.2,0.0806
0.403,0.3,0.1209
0.403,0.4,0.1612
0.404,0.5,0.202
0.403,0.5,0.2015
0.403,0.6,0.2418
0.403,0.7,0.2821
0.403,0.8,0.3224
0.403,0.8,0.3224
0.403,0.9,0.3627
0.403,1.0,0.403
0.403,1.1,0.4433
0.403,1.1,0.4433
0.403,1.2,0.4836
0.403,1.3,0.5239
0.403,1.4,0.5642
0.403,1.4,0.5642
0.403,1.5,0.6045
0.403,1.6,0.6448
0.403,1.7,0.6851
0.403,1.7,0.6851
0.403,1.8,0.7254
0.403,1.9,0.7657
0.403,2.0,0.806
0.403,2.0,0.806
0.403,2.1,0.8463
0.403,2.2,0.8866
0.403,2.3,0.9269
0.403,2.3,0.9269
0.403,2.4,0.9672
0.403,2.5,1.0075
0.403,2.6,1.0478
0.403,2.6,1.0478
0.403,2.7,1.0881
0.403,2.8,1.1284
0.403,2.9,1.1687
0.403,2.9,1.1687
0.403,3.0,1.209
0.403,3.1,1.2493
0.403,3.2,1.2896
0.403,3.2,1.2896
0.403,3.3,1.3299
0.403,3.4,1.3702
0.403,3.5,1.4105
0.403,3.5,1.4105
0.403,3.6,1.4508
0.403,3.7,1.4911
0.403,3.8,1.5314
0.403,3.8,1.5314
0.403,3.9,1.5717
0.403,4.0,1.612
0.403,4.1,1.6523
0.403,4.1,1.6523
0.403,4.2,1.6926
0.403,4.3,1.7329
0.403,4.4,1.7732
0.403,4.4,1.7732
0.403,4.5,1.8135
0.403,4.6,1.8538
0.403,4.7,1.8941
0.403,4.7,1.8941
0.403,4.8,1.9344
0.403,4.9,1.9747
0.401,5.0,2.005
0.401,5.0,2.005
0.4,5.1,2.04
0.4,5.2,2.08
0.4,5.3,2.12
0.399,5.3,2.1147
0.399,5.4,2.1546
0.399,5.5,2.1945
0.398,5.6,2.2288
0.398,5.6,2.2288
0.398,5.7,2.2686
0.397,5.8,2.3026
0.397,5.8,2.3026
0.396,5.9,2.3364
0.396,6.0,2.376
0.395,6.1,2.4095
0.395,6.1,2.4095
0.394,6.2,2.4428
0.394,6.3,2.4822
0.393,6.4,2.5152
0.393,6.4,2.5152
0.393,6.5,2.5545
0.392,6.6,2.5872
0.391,6.7,2.6197
0.392,6.7,2.6264
0.391,6.8,2.6588
0.391,6.9,2.6979
0.39,7.0,2.73
0.39,7.0,2.73
0.389,7.1,2.7619
0.389,7.2,2.8008
0.388,7.3,2.8324
0.388,7.3,2.8324
0.388,7.4,2.8712
0.387,7.5,2.9025
0.386,7.6,2.9336
0.386,7.6,2.9336
0.385,7.7,2.9645
0.384,7.8,2.9952
0.383,7.9,3.0257
0.384,7.9,3.0336
0.384,8.0,3.072
0.383,8.1,3.1023
0.382,8.2,3.1324
0.382,8.2,3.1324
0.382,8.3,3.1706
0.381,8.4,3.2004
0.379,8.5,3.2215
0.38,8.5,3.23
0.379,8.6,3.2594
0.378,8.7,3.2886
0.378,8.8,3.3264
0.377,8.8,3.3176
0.377,8.9,3.3553
0.375,9.0,3.375
0.376,9.1,3.4216
0.375,9.1,3.4125
0.374,9.2,3.4408
0.374,9.3,3.4782
0.372,9.4,3.4968
0.373,9.4,3.5062
0.372,9.5,3.534
0.371,9.6,3.5616
0.371,9.7,3.5987
0.371,9.7,3.5987
0.37,9.8,3.626
0.368,9.9,3.6432
0.367,10.0,3.67
0.368,10.0,3.68
0.367,10.1,3.7067
0.367,10.2,3.7434
0.366,10.3,3.7698
0.366,10.3,3.7698
0.365,10.4,3.796
0.364,10.5,3.822
0.363,10.6,3.8478
0.363,10.6,3.8478
0.362,10.7,3.8734
0.361,10.8,3.8988
0.359,10.9,3.9131
0.359,10.9,3.9131
0.359,11.0,3.949
0.358,11.1,3.9738
0.0,11.2,0.0
Sample Number,1
Date & Time,2026-06-17 12:29:39.136232
Vopen (V),0.403
Ishort (A),11.1
Vmaxp (V),0.357
Imaxp (A),11.0
Pmax (W),3.9269999999999996
V (V),I (A),P (W)
END OF SAMPLE
""
0.403,0.0,0.0
0.403,0.1,0.0403
0.402,0.2,0.0804
0.403,0.2,0.0806
0.403,0.3,0.1209
0.402,0.4,0.1608
0.402,0.5,0.201
0.403,0.5,0.2015
0.402,0.6,0.2412
0.403,0.7,0.2821
0.403,0.8,0.3224
0.402,0.8,0.3216
0.402,0.9,0.3618
0.402,1.0,0.402
0.403,1.1,0.4433
0.403,1.1,0.4433
0.403,1.2,0.4836
0.403,1.3,0.5239
0.402,1.4,0.5628
0.402,1.4,0.5628
0.402,1.5,0.603
0.402,1.6,0.6432
0.402,1.7,0.6834
0.403,1.7,0.6851
0.403,1.8,0.7254
0.403,1.9,0.7657
0.402,1.9,0.7638
0.402,2.0,0.804
0.402,2.1,0.8442
0.402,2.2,0.8844
0.403,2.2,0.8866
0.402,2.3,0.9246
0.402,2.4,0.9648
0.403,2.5,1.0075
0.402,2.5,1.005
0.402,2.6,1.0452
0.403,2.7,1.0881
0.402,2.8,1.1256
0.403,2.8,1.1284
0.402,2.9,1.1658
0.403,3.0,1.209
0.402,3.1,1.2462
0.403,3.1,1.2493
0.402,3.2,1.2864
0.403,3.3,1.3299
0.402,3.4,1.3668
0.402,3.4,1.3668
0.403,3.5,1.4105
0.403,3.6,1.4508
0.402,3.7,1.4874
0.402,3.7,1.4874
0.403,3.8,1.5314
0.403,3.9,1.5717
0.402,3.9,1.5678
0.402,4.0,1.608
0.402,4.1,1.6482
0.402,4.2,1.6884
0.402,4.2,1.6884
0.402,4.3,1.7286
0.402,4.4,1.7688
0.402,4.5,1.809
0.402,4.5,1.809
0.402,4.6,1.8492
0.402,4.7,1.8894
0.402,4.8,1.9296
0.402,4.8,1.9296
0.401,4.9,1.9649
0.4,5.0,2.0
0.4,5.1,2.04
0.4,5.1,2.04
0.399,5.2,2.0748
0.399,5.3,2.1147
0.398,5.4,2.1492
0.398,5.4,2.1492
0.398,5.5,2.189
0.398,5.6,2.2288
0.397,5.6,2.2232
0.397,5.7,2.2629
0.396,5.8,2.2968
0.396,5.9,2.3364
0.395,5.9,2.3305
0.395,6.0,2.37
0.394,6.1,2.4034
0.394,6.2,2.4428
0.394,6.2,2.4428
0.393,6.3,2.4759
0.393,6.4,2.5152
0.392,6.5,2.548
0.392,6.5,2.548
0.391,6.6,2.5806
0.391,6.7,2.6197
0.39,6.8,2.652
0.39,6.8,2.652
0.39,6.9,2.691
0.389,7.0,2.723
0.389,7.1,2.7619
0.389,7.1,2.7619
0.388,7.2,2.7936
0.388,7.3,2.8324
0.387,7.4,2.8638
0.387,7.4,2.8638
0.386,7.5,2.895
0.385,7.6,2.926
0.386,7.6,2.9336
0.385,7.7,2.9645
0.384,7.8,2.9952
0.383,7.9,3.0257
0.382,7.9,3.0178
0.383,8.0,3.064
0.382,8.1,3.0942
0.381,8.2,3.1242
0.381,8.2,3.1242
0.381,8.3,3.1623
0.38,8.4,3.192
0.379,8.5,3.2215
0.379,8.5,3.2215
0.378,8.6,3.2508
0.378,8.7,3.2886
0.377,8.8,3.3176
0.377,8.8,3.3176
0.376,8.9,3.3464
0.375,9.0,3.375
0.374,9.1,3.4034
0.375,9.1,3.4125
0.373,9.2,3.4316
0.373,9.3,3.4689
0.373,9.3,3.4689
0.371,9.4,3.4874
0.371,9.5,3.5245
0.371,9.6,3.5616
0.37,9.6,3.552
0.369,9.7,3.5793
0.368,9.8,3.6064
0.368,9.9,3.6432
0.368,9.9,3.6432
0.368,10.0,3.68
0.366,10.1,3.6966
0.365,10.2,3.723
0.365,10.2,3.723
0.364,10.3,3.7492
0.363,10.4,3.7752
0.362,10.5,3.801
0.363,10.5,3.8115
0.362,10.6,3.8372
0.361,10.7,3.8627
0.36,10.8,3.888
0.36,10.8,3.888
0.358,10.9,3.9022
0.357,11.0,3.927
0.0,11.1,0.0
Sample Number,2
Date & Time,2026-06-17 12:35:44.880672
Vopen (V),0.404
Ishort (A),12.2
Vmaxp (V),0.364
Imaxp (A),12.1
Pmax (W),4.4044
V (V),I (A),P (W)
0.41,0.0,0.0
0.411,0.1,0.0411
0.411,0.2,0.0822
0.411,0.3,0.1233
0.412,0.4,0.1648
0.411,0.4,0.1644
0.411,0.5,0.2055
0.412,0.6,0.2472
0.411,0.7,0.2877
0.411,0.8,0.3288
0.411,0.8,0.3288
0.411,0.9,0.3699
0.411,1.0,0.411
0.411,1.1,0.4521
0.412,1.2,0.4944
0.412,1.3,0.5356
0.411,1.3,0.5343
0.411,1.4,0.5754
0.411,1.5,0.6165
0.411,1.6,0.6576
0.411,1.7,0.6987
0.411,1.7,0.6987
0.411,1.8,0.7398
0.411,1.9,0.7809
0.411,2.0,0.822
0.411,2.1,0.8631
0.411,2.1,0.8631
0.411,2.2,0.9042
0.411,2.3,0.9453
0.411,2.4,0.9864
0.411,2.5,1.0275
0.411,2.6,1.0686
0.411,2.6,1.0686
0.411,2.7,1.1097
0.411,2.8,1.1508
0.411,2.9,1.1919
0.411,3.0,1.233
0.411,3.0,1.233
0.411,3.1,1.2741
0.411,3.2,1.3152
0.411,3.3,1.3563
0.411,3.4,1.3974
0.411,3.4,1.3974
0.411,3.5,1.4385
0.411,3.6,1.4796
0.411,3.7,1.5207
0.411,3.8,1.5618
0.411,3.9,1.6029
0.411,3.9,1.6029
0.411,4.0,1.644
0.411,4.1,1.6851
0.411,4.2,1.7262
0.411,4.3,1.7673
0.411,4.3,1.7673
0.411,4.4,1.8084
0.411,4.5,1.8495
0.411,4.6,1.8906
0.411,4.7,1.9317
0.411,4.7,1.9317
0.411,4.8,1.9728
0.411,4.9,2.0139
0.409,5.0,2.045
0.409,5.1,2.0859
0.408,5.2,2.1216
0.408,5.2,2.1216
0.407,5.3,2.1571
0.407,5.4,2.1978
0.407,5.5,2.2385
0.407,5.6,2.2792
0.407,5.6,2.2792
0.406,5.7,2.3142
0.406,5.8,2.3548
0.405,5.9,2.3895
0.404,6.0,2.424
0.404,6.1,2.4644
0.404,6.1,2.4644
0.403,6.2,2.4986
0.403,6.3,2.5389
0.402,6.4,2.5728
0.402,6.5,2.613
0.402,6.5,2.613
0.402,6.6,2.6532
0.401,6.7,2.6867
0.401,6.8,2.7268
0.4,6.9,2.76
0.4,6.9,2.76
0.4,7.0,2.8
0.399,7.1,2.8329
0.398,7.2,2.8656
0.398,7.3,2.9054
0.398,7.4,2.9452
0.397,7.4,2.9378
0.397,7.5,2.9775
0.396,7.6,3.0096
0.396,7.7,3.0492
0.395,7.8,3.081
0.395,7.8,3.081
0.395,7.9,3.1205
0.394,8.0,3.152
0.393,8.1,3.1833
0.393,8.2,3.2226
0.393,8.2,3.2226
0.392,8.3,3.2536
0.392,8.4,3.2928
0.391,8.5,3.3235
0.39,8.6,3.354
0.389,8.7,3.3843
0.389,8.7,3.3843
0.389,8.8,3.4232
0.389,8.9,3.4621
0.388,9.0,3.492
0.387,9.1,3.5217
0.387,9.1,3.5217
0.386,9.2,3.5512
0.385,9.3,3.5805
0.385,9.4,3.619
0.384,9.5,3.648
0.385,9.5,3.6575
0.384,9.6,3.6864
0.383,9.7,3.7151
0.382,9.8,3.7436
0.382,9.9,3.7818
0.381,10.0,3.81
0.382,10.0,3.82
0.38,10.1,3.838
0.38,10.2,3.876
0.379,10.3,3.9037
0.378,10.4,3.9312
0.378,10.4,3.9312
0.378,10.5,3.969
0.377,10.6,3.9962
0.376,10.7,4.0232
0.375,10.8,4.05
0.376,10.8,4.0608
0.375,10.9,4.0875
0.374,11.0,4.114
0.373,11.1,4.1403
0.372,11.2,4.1664
0.371,11.3,4.1923
0.371,11.3,4.1923
0.371,11.4,4.2294
0.37,11.5,4.255
0.369,11.6,4.2804
0.368,11.7,4.3056
0.368,11.7,4.3056
0.367,11.8,4.3306
0.366,11.9,4.3554
0.365,12.0,4.38
0.364,12.1,4.4044
0.0,12.2,0.0
END OF SAMPLE
""
Sample Number,2
Date & Time,2026-06-17 12:54:58.591995
Vopen (V),0.411
Ishort (A),12.7
Vmaxp (V),0.355
Imaxp (A),12.6
Pmax (W),4.473
V (V),I (A),P (W)
0.41,0.0,0.0
0.41,0.1,0.041
0.41,0.2,0.082
0.409,0.3,0.1227
0.409,0.4,0.1636
0.409,0.5,0.2045
0.408,0.5,0.204
0.408,0.6,0.2448
0.408,0.7,0.2856
0.408,0.8,0.3264
0.408,0.9,0.3672
0.409,1.0,0.409
0.409,1.1,0.4499
0.409,1.1,0.4499
0.409,1.2,0.4908
0.409,1.3,0.5317
0.409,1.4,0.5726
0.409,1.5,0.6135
0.409,1.6,0.6544
0.409,1.6,0.6544
0.409,1.7,0.6953
0.409,1.8,0.7362
0.409,1.9,0.7771
0.409,2.0,0.818
0.409,2.1,0.8589
0.409,2.2,0.8998
0.409,2.2,0.8998
0.409,2.3,0.9407
0.409,2.4,0.9816
0.409,2.5,1.0225
0.409,2.6,1.0634
0.409,2.7,1.1043
0.409,2.7,1.1043
0.409,2.8,1.1452
0.409,2.9,1.1861
0.409,3.0,1.227
0.409,3.1,1.2679
0.409,3.2,1.3088
0.409,3.3,1.3497
0.409,3.3,1.3497
0.409,3.4,1.3906
0.409,3.5,1.4315
0.409,3.6,1.4724
0.409,3.7,1.5133
0.409,3.8,1.5542
0.409,3.8,1.5542
0.409,3.9,1.5951
0.409,4.0,1.636
0.409,4.1,1.6769
0.409,4.2,1.7178
0.409,4.3,1.7587
0.409,4.4,1.7996
0.409,4.4,1.7996
0.409,4.5,1.8405
0.409,4.6,1.8814
0.409,4.7,1.9223
0.409,4.8,1.9632
0.409,4.9,2.0041
0.409,4.9,2.0041
0.409,5.0,2.045
0.409,5.1,2.0859
0.407,5.2,2.1164
0.407,5.3,2.1571
0.406,5.4,2.1924
0.406,5.5,2.233
0.406,5.5,2.233
0.405,5.6,2.268
0.405,5.7,2.3085
0.403,5.8,2.3374
0.403,5.9,2.3777
0.403,6.0,2.418
0.403,6.0,2.418
0.402,6.1,2.4522
0.402,6.2,2.4924
0.402,6.3,2.5326
0.401,6.4,2.5664
0.401,6.5,2.6065
0.4,6.6,2.64
0.4,6.6,2.64
0.4,6.7,2.68
0.399,6.8,2.7132
0.399,6.9,2.7531
0.399,7.0,2.793
0.397,7.1,2.8187
0.398,7.1,2.8258
0.397,7.2,2.8584
0.396,7.3,2.8908
0.396,7.4,2.9304
0.395,7.5,2.9625
0.394,7.6,2.9944
0.394,7.7,3.0338
0.394,7.7,3.0338
0.393,7.8,3.0654
0.392,7.9,3.0968
0.392,8.0,3.136
0.391,8.1,3.1671
0.391,8.2,3.2062
0.391,8.2,3.2062
0.39,8.3,3.237
0.39,8.4,3.276
0.389,8.5,3.3065
0.389,8.6,3.3454
0.388,8.7,3.3756
0.387,8.8,3.4056
0.386,8.8,3.3968
0.386,8.9,3.4354
0.385,9.0,3.465
0.385,9.1,3.5035
0.384,9.2,3.5328
0.383,9.3,3.5619
0.383,9.3,3.5619
0.383,9.4,3.6002
0.382,9.5,3.629
0.381,9.6,3.6576
0.381,9.7,3.6957
0.38,9.8,3.724
0.379,9.9,3.7521
0.379,9.9,3.7521
0.378,10.0,3.78
0.378,10.1,3.8178
0.376,10.2,3.8352
0.376,10.3,3.8728
0.375,10.4,3.9
0.375,10.4,3.9
0.375,10.5,3.9375
0.373,10.6,3.9538
0.373,10.7,3.9911
0.372,10.8,4.0176
0.371,10.9,4.0439
0.371,11.0,4.081
0.371,11.0,4.081
0.369,11.1,4.0959
0.368,11.2,4.1216
0.367,11.3,4.1471
0.367,11.4,4.1838
0.366,11.5,4.209
0.366,11.5,4.209
0.365,11.6,4.234
0.364,11.7,4.2588
0.363,11.8,4.2834
0.362,11.9,4.3078
0.362,12.0,4.344
0.361,12.1,4.3681
0.36,12.1,4.356
0.359,12.2,4.3798
0.357,12.3,4.3911
0.356,12.4,4.4144
0.355,12.5,4.4375
0.355,12.6,4.473
0.0,12.7,0.0
END OF SAMPLE
""
Sample Number,2
Date & Time,2026-06-17 12:57:15.176053
Vopen (V),0.404
Ishort (A),12.1
Vmaxp (V),0.352
Imaxp (A),12.0
Pmax (W),4.224
V (V),I (A),P (W)
0.406,0.0,0.0
0.407,0.1,0.0407
0.408,0.2,0.0816
0.408,0.3,0.1224
0.408,0.4,0.1632
0.408,0.4,0.1632
0.409,0.5,0.2045
0.408,0.6,0.2448
0.408,0.7,0.2856
0.408,0.8,0.3264
0.408,0.8,0.3264
0.409,0.9,0.3681
0.408,1.0,0.408
0.408,1.1,0.4488
0.408,1.2,0.4896
0.408,1.2,0.4896
0.408,1.3,0.5304
0.408,1.4,0.5712
0.408,1.5,0.612
0.408,1.6,0.6528
0.408,1.6,0.6528
0.407,1.7,0.6919
0.407,1.8,0.7326
0.407,1.9,0.7733
0.406,2.0,0.812
0.406,2.0,0.812
0.405,2.1,0.8505
0.405,2.2,0.891
0.405,2.3,0.9315
0.405,2.4,0.972
0.404,2.5,1.01
0.404,2.5,1.01
0.405,2.6,1.053
0.405,2.7,1.0935
0.404,2.8,1.1312
0.405,2.9,1.1745
0.404,2.9,1.1716
0.405,3.0,1.215
0.405,3.1,1.2555
0.404,3.2,1.2928
0.405,3.3,1.3365
0.404,3.3,1.3332
0.404,3.4,1.3736
0.405,3.5,1.4175
0.404,3.6,1.4544
0.405,3.7,1.4985
0.405,3.7,1.4985
0.404,3.8,1.5352
0.405,3.9,1.5795
0.405,4.0,1.62
0.404,4.1,1.6564
0.404,4.1,1.6564
0.405,4.2,1.701
0.405,4.3,1.7415
0.405,4.4,1.782
0.405,4.5,1.8225
0.404,4.5,1.818
0.404,4.6,1.8584
0.404,4.7,1.8988
0.404,4.8,1.9392
0.404,4.9,1.9796
0.404,5.0,2.02
0.404,5.0,2.02
0.402,5.1,2.0502
0.402,5.2,2.0904
0.401,5.3,2.1253
0.401,5.4,2.1654
0.401,5.4,2.1654
0.4,5.5,2.2
0.4,5.6,2.24
0.4,5.7,2.28
0.399,5.8,2.3142
0.399,5.8,2.3142
0.399,5.9,2.3541
0.398,6.0,2.388
0.397,6.1,2.4217
0.397,6.2,2.4614
0.397,6.2,2.4614
0.396,6.3,2.4948
0.396,6.4,2.5344
0.395,6.5,2.5675
0.394,6.6,2.6004
0.395,6.6,2.607
0.393,6.7,2.6331
0.393,6.8,2.6724
0.392,6.9,2.7048
0.392,7.0,2.744
0.392,7.0,2.744
0.391,7.1,2.7761
0.39,7.2,2.808
0.39,7.3,2.847
0.39,7.4,2.886
0.389,7.5,2.9175
0.389,7.5,2.9175
0.388,7.6,2.9488
0.388,7.7,2.9876
0.387,7.8,3.0186
0.386,7.9,3.0494
0.386,7.9,3.0494
0.386,8.0,3.088
0.385,8.1,3.1185
0.384,8.2,3.1488
0.384,8.3,3.1872
0.383,8.3,3.1789
0.382,8.4,3.2088
0.382,8.5,3.247
0.381,8.6,3.2766
0.381,8.7,3.3147
0.381,8.7,3.3147
0.38,8.8,3.344
0.379,8.9,3.3731
0.379,9.0,3.411
0.378,9.1,3.4398
0.377,9.1,3.4307
0.377,9.2,3.4684
0.376,9.3,3.4968
0.375,9.4,3.525
0.375,9.5,3.5625
0.374,9.5,3.553
0.374,9.6,3.5904
0.372,9.7,3.6084
0.372,9.8,3.6456
0.371,9.9,3.6729
0.371,10.0,3.71
0.371,10.0,3.71
0.369,10.1,3.7269
0.369,10.2,3.7638
0.368,10.3,3.7904
0.366,10.4,3.8064
0.367,10.4,3.8168
0.367,10.5,3.8535
0.365,10.6,3.869
0.364,10.7,3.8948
0.363,10.8,3.9204
0.363,10.8,3.9204
0.363,10.9,3.9567
0.362,11.0,3.982
0.361,11.1,4.0071
0.36,11.2,4.032
0.36,11.2,4.032
0.359,11.3,4.0567
0.358,11.4,4.0812
0.357,11.5,4.1055
0.356,11.6,4.1296
0.356,11.6,4.1296
0.354,11.7,4.1418
0.353,11.8,4.1654
0.352,11.9,4.1888
0.352,12.0,4.224
0.0,12.1,0.0
END OF SAMPLE
""
Sample Number,2
Date & Time,2026-06-17 13:06:39.171154
Vopen (V),0.412
Ishort (A),13.0
Vmaxp (V),0.356
Imaxp (A),12.9
Pmax (W),4.5924
V (V),I (A),P (W)
0.411,0.0,0.0
0.411,0.1,0.0411
0.411,0.2,0.0822
0.411,0.3,0.1233
0.411,0.4,0.1644
0.411,0.5,0.2055
0.411,0.6,0.2466
0.411,0.6,0.2466
0.411,0.7,0.2877
0.411,0.8,0.3288
0.411,0.9,0.3699
0.411,1.0,0.411
0.41,1.1,0.451
0.411,1.2,0.4932
0.411,1.3,0.5343
0.411,1.3,0.5343
0.411,1.4,0.5754
0.411,1.5,0.6165
0.411,1.6,0.6576
0.411,1.7,0.6987
0.411,1.8,0.7398
0.411,1.9,0.7809
0.411,1.9,0.7809
0.411,2.0,0.822
0.411,2.1,0.8631
0.411,2.2,0.9042
0.411,2.3,0.9453
0.411,2.4,0.9864
0.411,2.5,1.0275
0.411,2.6,1.0686
0.411,2.6,1.0686
0.41,2.7,1.107
0.411,2.8,1.1508
0.411,2.9,1.1919
0.411,3.0,1.233
0.411,3.1,1.2741
0.411,3.2,1.3152
0.411,3.2,1.3152
0.411,3.3,1.3563
0.411,3.4,1.3974
0.411,3.5,1.4385
0.411,3.6,1.4796
0.411,3.7,1.5207
0.411,3.8,1.5618
0.411,3.9,1.6029
0.411,3.9,1.6029
0.411,4.0,1.644
0.411,4.1,1.6851
0.411,4.2,1.7262
0.411,4.3,1.7673
0.41,4.4,1.804
0.41,4.5,1.845
0.411,4.5,1.8495
0.411,4.6,1.8906
0.411,4.7,1.9317
0.411,4.8,1.9728
0.411,4.9,2.0139
0.409,5.0,2.045
0.408,5.1,2.0808
0.408,5.2,2.1216
0.408,5.2,2.1216
0.408,5.3,2.1624
0.407,5.4,2.1978
0.407,5.5,2.2385
0.407,5.6,2.2792
0.406,5.7,2.3142
0.406,5.8,2.3548
0.406,5.8,2.3548
0.405,5.9,2.3895
0.405,6.0,2.43
0.404,6.1,2.4644
0.403,6.2,2.4986
0.402,6.3,2.5326
0.402,6.4,2.5728
0.402,6.5,2.613
0.402,6.5,2.613
0.401,6.6,2.6466
0.401,6.7,2.6867
0.4,6.8,2.72
0.4,6.9,2.76
0.4,7.0,2.8
0.399,7.1,2.8329
0.399,7.1,2.8329
0.398,7.2,2.8656
0.398,7.3,2.9054
0.398,7.4,2.9452
0.396,7.5,2.97
0.396,7.6,3.0096
0.396,7.7,3.0492
0.395,7.8,3.081
0.394,7.8,3.0732
0.394,7.9,3.1126
0.394,8.0,3.152
0.393,8.1,3.1833
0.392,8.2,3.2144
0.392,8.3,3.2536
0.391,8.4,3.2844
0.391,8.4,3.2844
0.39,8.5,3.315
0.39,8.6,3.354
0.389,8.7,3.3843
0.389,8.8,3.4232
0.388,8.9,3.4532
0.387,9.0,3.483
0.387,9.1,3.5217
0.387,9.1,3.5217
0.386,9.2,3.5512
0.385,9.3,3.5805
0.384,9.4,3.6096
0.384,9.5,3.648
0.384,9.6,3.6864
0.382,9.7,3.7054
0.382,9.7,3.7054
0.382,9.8,3.7436
0.381,9.9,3.7719
0.381,10.0,3.81
0.38,10.1,3.838
0.379,10.2,3.8658
0.379,10.3,3.9037
0.377,10.4,3.9208
0.378,10.4,3.9312
0.377,10.5,3.9585
0.376,10.6,3.9856
0.375,10.7,4.0125
0.374,10.8,4.0392
0.374,10.9,4.0766
0.373,11.0,4.103
0.373,11.0,4.103
0.372,11.1,4.1292
0.372,11.2,4.1664
0.37,11.3,4.181
0.369,11.4,4.2066
0.369,11.5,4.2435
0.368,11.6,4.2688
0.367,11.7,4.2939
