Sample Number,1,Collected with Prova 210
0.555,8.6,4.773
0.555,8.7,4.8285
0.554,8.8,4.8752
0.554,8.9,4.9306
0.554,9.0,4.986
0.554,9.1,5.0414
0.554,9.2,5.0968
0.553,9.3,5.1429
0.553,9.5,5.2535
0.553,9.6,5.3088
0.552,9.7,5.3544
0.552,9.8,5.4096
0.552,9.9,5.4648
0.552,10.0,5.52
0.552,10.1,5.5752
0.551,10.2,5.6202
0.551,10.3,5.6753
0.55,10.4,5.72
0.55,10.5,5.775
0.55,10.6,5.83
0.549,10.8,5.9292
0.549,10.9,5.9841
0.548,11.0,6.028
0.548,11.1,6.0828
0.548,11.2,6.1376
0.548,11.3,6.1924
0.548,11.4,6.2472
0.548,11.5,6.302
0.547,11.6,6.3452
0.547,11.7,6.3999
0.547,11.8,6.4546
0.546,11.9,6.4974
0.546,12.0,6.552
0.546,12.2,6.6612
0.546,12.3,6.7158
0.545,12.4,6.758
0.545,12.5,6.8125
0.545,12.6,6.867
0.544,12.7,6.9088
0.544,12.8,6.9632
0.543,12.9,7.0047
0.543,13.0,7.059
0.543,13.1,7.1133
0.542,13.2,7.1544
0.542,13.3,7.2086
0.541,13.5,7.3035
0.541,13.6,7.3576
0.541,13.7,7.4117
0.54,13.8,7.452
0.54,13.9,7.506
0.54,14.0,7.56
0.539,14.1,7.5999
0.539,14.2,7.6538
0.539,14.3,7.7077
0.538,14.4,7.7472
0.538,14.5,7.801
0.537,14.6,7.8402
0.537,14.7,7.8939
0.536,14.9,7.9864
0.536,15.0,8.04
0.536,15.1,8.0936
0.535,15.2,8.132
0.535,15.3,8.1855
0.534,15.4,8.2236
0.534,15.5,8.277
0.533,15.6,8.3148
0.533,15.7,8.3681
0.532,15.8,8.4056
0.531,15.9,8.4429
0.531,16.0,8.496
0.0,16.2,0.0
END OF SAMPLE

Sample Number,1,Collected with Prova 210
Channel Number,1
Date & Time,2026-07-16 18:54:34.862988
Vopen (V),0.563
Ishort (mA),15.3
Vmaxp (V),0.532
Imaxp (mA),15.1
Pmax (mW),8.0332
V (V),I (mA),P (mW)
0.562,0.1,0.0562
0.563,0.2,0.1126
0.563,0.3,0.1689
0.563,0.4,0.2252
0.563,0.5,0.2815
0.563,0.6,0.3378
0.563,0.7,0.3941
0.563,0.8,0.4504
0.563,0.9,0.5067
0.563,1.0,0.563
0.563,1.1,0.6193
0.562,1.2,0.6744
0.563,1.3,0.7319
0.563,1.4,0.7882
0.563,1.5,0.8445
0.563,1.6,0.9008
0.563,1.7,0.9571
0.563,1.8,1.0134
0.563,1.9,1.0697
0.563,2.0,1.126
0.563,2.1,1.1823
0.563,2.2,1.2386
0.563,2.3,1.2949
0.563,2.4,1.3512
0.563,2.5,1.4075
0.563,2.6,1.4638
0.563,2.7,1.5201
0.563,2.8,1.5764
0.563,2.9,1.6327
0.563,3.0,1.689
0.563,3.1,1.7453
0.563,3.2,1.8016
0.563,3.3,1.8579
0.563,3.4,1.9142
0.563,3.5,1.9705
0.563,3.6,2.0268
0.563,3.7,2.0831
0.563,3.8,2.1394
0.563,3.9,2.1957
0.563,4.0,2.252
0.563,4.1,2.3083
0.563,4.2,2.3646
0.563,4.3,2.4209
0.563,4.4,2.4772
0.563,4.5,2.5335
0.563,4.6,2.5898
0.563,4.7,2.6461
0.563,4.8,2.7024
0.563,4.9,2.7587
0.563,5.1,2.8713
0.563,5.2,2.9276
0.562,5.3,2.9786
0.562,5.4,3.0348
0.562,5.5,3.091
0.561,5.6,3.1416
0.561,5.7,3.1977
0.561,5.8,3.2538
0.56,5.9,3.304
0.56,6.0,3.36
0.56,6.1,3.416
0.56,6.2,3.472
0.56,6.3,3.528
0.56,6.4,3.584
0.559,6.5,3.6335
0.559,6.6,3.6894
0.559,6.7,3.7453
0.559,6.8,3.8012
0.559,6.9,3.8571
0.558,7.0,3.906
0.558,7.1,3.9618
0.558,7.2,4.0176
0.558,7.3,4.0734
0.557,7.4,4.1218
0.557,7.5,4.1775
0.557,7.6,4.2332
0.557,7.7,4.2889
0.557,7.8,4.3446
0.556,7.9,4.3924
0.556,8.0,4.448
0.556,8.1,4.5036
0.556,8.2,4.5592
0.555,8.3,4.6065
0.555,8.4,4.662
0.555,8.5,4.7175
0.555,8.6,4.773
0.555,8.7,4.8285
0.554,8.8,4.8752
0.554,8.9,4.9306
0.554,9.0,4.986
0.554,9.1,5.0414
0.553,9.2,5.0876
0.553,9.3,5.1429
0.553,9.4,5.1982
0.553,9.5,5.2535
0.552,9.6,5.2992
0.552,9.7,5.3544
0.552,9.8,5.4096
0.551,9.9,5.4549
0.551,10.0,5.51
0.55,10.2,5.61
0.55,10.3,5.665
0.55,10.4,5.72
0.549,10.5,5.7645
0.549,10.6,5.8194
0.549,10.7,5.8743
0.549,10.8,5.9292
0.548,10.9,5.9732
0.548,11.0,6.028
0.548,11.1,6.0828
0.547,11.2,6.1264
0.547,11.3,6.1811
0.547,11.4,6.2358
0.546,11.5,6.279
0.546,11.6,6.3336
0.546,11.7,6.3882
0.546,11.8,6.4428
0.546,11.9,6.4974
0.545,12.0,6.54
0.545,12.1,6.5945
0.544,12.2,6.6368
0.545,12.3,6.7035
0.544,12.4,6.7456
0.544,12.5,6.8
0.543,12.6,6.8418
0.543,12.7,6.8961
0.543,12.8,6.9504
0.542,12.9,6.9918
0.541,13.0,7.033
0.541,13.1,7.0871
0.541,13.2,7.1412
0.54,13.3,7.182
0.54,13.4,7.236
0.539,13.5,7.2765
0.539,13.6,7.3304
0.539,13.7,7.3843
0.538,13.8,7.4244
0.538,13.9,7.4782
0.537,14.0,7.518
0.537,14.1,7.5717
0.536,14.2,7.6112
0.536,14.3,7.6648
0.536,14.4,7.7184
0.535,14.5,7.7575
0.535,14.6,7.811
0.535,14.7,7.8645
0.534,14.8,7.9032
0.533,14.9,7.9417
0.532,15.0,7.98
0.532,15.1,8.0332
0.0,15.3,0.0
END OF SAMPLE

